instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,29.000000,30.000000,13.287305,13.407305,300.055305,300.067305,40551,389140,300.000000,82,1,CBC,1
1,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.983217,13.103217,260.751217,260.767217,35643,362813,300.000000,82,1,CBC,1
2,New,64,22.000000,23.166667,23.166667,23.166667,30.000000,30.000000,16.613393,16.713393,263.333393,263.349393,34905,358635,300.000000,82,2,CBC,1
3,New,64,22.000000,23.095238,23.095238,23.095238,30.000000,30.000000,16.584852,16.724852,270.456852,270.472852,36240,371008,300.000000,82,2,CBC,1
4,New,64,22.000000,23.000000,23.000000,23.000000,30.000000,30.000000,13.164174,13.260174,258.000174,258.016174,35183,358708,300.000000,82,1,CBC,1
5,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,13.008048,13.124048,260.392048,260.408048,35643,362813,300.000000,82,1,CBC,1
6,New,64,22.000000,22.988506,22.988506,22.988506,30.000000,30.000000,12.992651,13.096651,258.272651,258.284651,35208,357473,300.000000,84,1,CBC,1
7,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.989778,13.109778,260.665778,260.681778,35643,362813,300.000000,82,1,CBC,1
8,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.982790,13.098790,260.414790,260.426790,35643,362813,300.000000,82,1,CBC,1
9,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.976173,13.092173,260.324173,260.340173,35643,362813,300.000000,82,1,CBC,1
10,New,64,22.000000,23.102804,23.102804,23.102804,30.000000,30.000000,13.011760,13.123760,260.139760,260.155760,36205,366334,300.000000,83,1,CBC,1
