instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,13.347025,13.467025,311.615025,311.627025,45347,433760,300.000000,82,1,CBC,1
1,New,64,22.000000,23.111111,23.111111,23.111111,30.000000,30.000000,13.046506,13.130506,250.870506,250.886506,35101,353799,300.000000,81,1,CBC,1
2,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.973426,13.093426,257.273426,257.285426,35643,362813,300.000000,82,1,CBC,1
3,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.977712,13.097712,257.065712,257.081712,35643,362813,300.000000,82,1,CBC,1
4,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.981283,13.101283,257.049283,257.061283,35643,362813,300.000000,82,1,CBC,1
5,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.970315,13.090315,257.154315,257.166315,35643,362813,300.000000,82,1,CBC,1
6,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.949313,13.065313,257.245313,257.261313,35643,362813,300.000000,82,1,CBC,1
7,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.954286,13.074286,257.030286,257.042286,35643,362813,300.000000,82,1,CBC,1
8,New,64,22.000000,23.166667,23.166667,23.166667,30.000000,30.000000,16.972492,17.072492,270.576492,270.588492,36948,373027,300.000000,83,2,CBC,1
9,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,12.983631,13.103631,257.151631,257.167631,35643,362813,300.000000,82,1,CBC,1
10,New,64,22.000000,23.137931,23.137931,23.137931,30.000000,30.000000,12.340342,12.424342,261.140342,261.156342,36393,372206,300.000000,82,1,CBC,1
