instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,4.014092,4.183798,8.882005,25.903582,45887,379202,3600.000000,64,2,35,GUROBI,1
1,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.972364,3.142293,7.939013,24.861654,45887,379202,3600.000000,64,2,35,GUROBI,1
2,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.506637,2.660410,7.843244,25.768673,44264,353878,3600.000000,65,1,35,GUROBI,1
3,New,64,22.000000,22.818182,22.818182,23.000000,30.000000,30.000000,2.619002,2.768062,5.611307,26.618055,48262,371548,3600.000000,66,1,35,GUROBI,1
4,New,64,22.000000,23.000000,23.000000,23.000000,30.000000,30.000000,2.555128,2.699968,6.363417,24.237841,42873,367217,3600.000000,64,1,35,GUROBI,1
5,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.973261,3.142211,8.127733,25.531296,45887,379202,3600.000000,64,2,35,GUROBI,1
6,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.470769,2.642305,7.312658,24.137593,45887,379202,3600.000000,66,1,35,GUROBI,1
7,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.964423,3.136865,7.975382,25.698841,45887,379202,3600.000000,64,2,35,GUROBI,1
8,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.988545,3.158815,7.840464,24.851746,45887,379202,3600.000000,64,2,35,GUROBI,1
9,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,2.989364,3.159143,7.942634,24.858141,45887,379202,3600.000000,64,2,35,GUROBI,1
10,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,3.225573,3.371305,5.862155,26.605217,45144,352611,3600.000000,67,2,35,GUROBI,1
