instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.688707,1.280707,0.688707,300.712707,24043,320146,300.000000,4,4,CBC,1
1,Farkas,4,5149.418707,5221.797180,5189.225783,6559.195312,6794.093566,6820.000000,0.084913,2.416913,300.120913,300.156913,23106,318176,300.000000,4,4,CBC,1
2,Farkas,4,5093.513216,5231.199622,5167.633344,6386.752775,6661.539161,7371.000000,0.086751,2.434751,300.198751,300.230751,18694,259213,300.000000,4,4,CBC,1
3,Farkas,4,5539.566975,5664.962563,5606.411419,6645.232237,6982.422806,7039.000000,0.084277,1.720277,300.136277,300.160277,24448,337622,300.000000,4,4,CBC,1
4,Farkas,4,5370.525120,5414.252372,5370.525120,6550.538252,6903.662035,7210.000000,0.075841,1.927841,300.155841,300.179841,19778,291291,300.000000,4,4,CBC,1
5,Farkas,4,4370.450780,4401.047209,4370.450780,5715.112035,6088.440664,6139.000000,0.088123,2.544123,300.136123,300.168123,22388,337912,300.000000,4,4,CBC,1
6,Farkas,4,5230.603740,5310.513094,5294.603233,6382.672357,6775.852026,6798.000000,0.083327,2.319327,300.123327,300.167327,26224,341794,300.000000,4,4,CBC,1
7,Farkas,4,5167.435953,5223.186944,5194.574444,6561.447648,6795.641979,7040.000000,0.073768,2.577768,300.125768,300.161768,19243,293202,300.000000,4,4,CBC,1
8,Farkas,4,4905.804183,4953.327643,4950.327643,6476.317337,6644.738682,6821.000000,0.086332,1.990332,300.162332,300.186332,20143,273146,300.000000,4,4,CBC,1
9,Farkas,4,5393.307142,5499.078905,5489.730358,6722.377017,6987.642674,7089.000000,0.082437,2.730437,300.142437,300.178437,20535,299854,300.000000,4,4,CBC,1
10,Farkas,4,5163.629379,5227.011739,5163.629379,6482.109334,6761.167909,7119.000000,0.084427,1.956427,300.148427,300.176427,19117,304877,300.000000,4,4,CBC,1
