instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,64.874908,70.898908,64.874908,300.010908,791,100522,300.000000,4,14,CBC,1
1,New,4,-116878588.337227,-90856004.212157,-116814501.467647,-88278112.087877,-84756478.695545,-84756478.695545,123.774452,126.162452,247.514452,247.738452,920,70135,300.000000,42,6,CBC,1
2,New,4,-83500546.483384,-78902072.667081,-83410453.003384,-69872478.129851,-68197974.327992,-68197974.327992,43.415073,45.491073,75.567073,75.795073,156,19118,300.000000,19,2,CBC,1
3,New,4,-134767107.464687,-104079089.067853,-132769666.863215,-93637495.953814,-87968055.349143,-87968055.349143,58.410921,59.818921,99.706921,100.058921,213,20868,300.000000,47,2,CBC,1
5,New,4,-98532147.288856,-86995570.294782,-98249434.227173,-73409055.068873,-70923859.720630,-70923859.720630,52.975707,55.251707,138.915707,139.267707,358,39401,300.000000,29,1,CBC,1
6,New,4,-156271078.491187,-137496382.285068,-153123127.648254,-135543127.937042,-130497370.406718,-130497370.406718,106.506850,107.714850,183.814850,184.110850,400,21386,300.000000,52,4,CBC,1
7,New,4,-94383996.556783,-83945900.024422,-94217676.459854,-72202543.713570,-67798950.506791,-67798950.506791,69.285580,71.745580,148.041580,148.389580,467,43603,300.000000,20,3,CBC,1
8,New,4,-105124341.482502,-98480082.376933,-104839226.973925,-90889539.235482,-90889539.235482,-84431768.924830,62.697443,64.013443,300.317443,300.593443,1540,146183,300.000000,29,1,CBC,1
9,New,4,-137627662.245776,-123254145.709065,-136914442.638485,-122955215.431400,-122955215.431400,-113498094.909146,226.918644,228.542644,300.406644,301.190644,230,28141,300.000000,52,2,CBC,1
10,New,4,-170032016.676658,-149389625.413481,-168995704.026505,-148227922.009821,-148227922.009821,-143983599.227792,216.601362,217.657362,300.453362,300.769362,591,33755,300.000000,53,1,CBC,1
