instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-61647584.873762,-61044892.536337,-61355579.790627,-54838114.479861,-54558535.013946,-54558535.014236,13.441315,33.001638,50.131845,55.036474,155,48884,3600.000000,4,16,16,GUROBI,1,0,0,0
1,New,4,-116878588.337227,-91795545.754328,-116046292.273856,-85152979.332959,-84756478.691052,-84756478.691052,15.611759,18.116608,18.315354,18.315820,13,3894,3600.000000,40,2,52,GUROBI,1,38,0,0
2,New,4,-83500546.483384,-79729062.838300,-83285020.482115,-68677992.691842,-68197974.314612,-68197974.314612,12.720106,15.942057,16.564052,16.564788,32,6028,3600.000000,17,9,39,GUROBI,1,15,0,0
3,New,4,-134767107.464687,-104933961.747730,-134320936.010669,-88958428.357666,-87968055.347774,-87968055.347774,12.060554,13.533621,13.788363,13.788826,21,4563,3600.000000,45,2,49,GUROBI,1,43,0,0
4,New,4,-124309903.529370,-104643904.743197,-121356539.082782,-101193957.320416,-100708316.436204,-100705328.264343,21.890465,23.285605,23.482260,23.695491,24,3635,3600.000000,43,1,43,GUROBI,1,41,0,0
5,New,4,-98532147.288856,-89530596.312223,-96247402.947223,-71620753.428472,-70923859.721414,-70923859.721414,10.009983,13.235444,14.520805,14.521463,37,7073,3600.000000,26,2,48,GUROBI,1,24,0,0
6,New,4,-156271078.491187,-138726711.226716,-153366097.626897,-130958305.190436,-130508792.127289,-130497370.399128,17.204441,19.311776,19.514199,19.514609,17,3126,3600.000000,50,2,53,GUROBI,1,48,0,0
7,New,4,-94383996.556783,-84358910.895361,-94217676.459854,-69576139.324460,-67798950.497724,-67798950.497724,12.032009,14.675546,17.051725,17.052473,79,11646,3600.000000,18,5,50,GUROBI,1,16,0,0
8,New,4,-105124341.482502,-99385688.156560,-105110821.478784,-86084500.547525,-84431768.925111,-84431768.924961,40.813195,43.201820,43.531286,44.861578,61,10237,3600.000000,27,19,54,GUROBI,1,25,0,0
9,New,4,-137627662.245776,-124795404.133574,-137344065.660056,-117082825.887021,-115387998.672380,-115387998.672380,15.492545,18.227470,19.894968,19.895715,31,8684,3600.000000,50,2,51,GUROBI,1,48,0,0
