instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003271,0.387271,16.783271,16.787271,1560,13140,300.000000,0,0,CBC,1
1,None,16,197818.233311,197818.233311,197818.233311,392378.666158,392387.601118,407941.580000,0.003219,5.375219,300.031219,300.087219,7375,149529,300.000000,0,0,CBC,1
2,None,16,197817.078518,197817.078518,197817.078518,395951.087914,395993.695037,477595.460000,0.003252,5.563252,300.027252,300.087252,11002,191571,300.000000,0,0,CBC,1
3,None,16,197820.511785,197820.511785,197820.511785,393528.781168,393529.417032,409491.620000,0.003251,5.599251,300.015251,300.075251,9564,178267,300.000000,0,0,CBC,1
4,None,16,197817.917761,197817.917761,197817.917761,389028.822506,390631.481097,407943.580000,0.003246,3.879246,300.023246,300.059246,11355,210759,300.000000,0,0,CBC,1
5,None,16,197817.982261,197817.982261,197817.982261,393884.470251,393887.656728,417587.270000,0.003220,5.315220,300.019220,300.087220,7958,175202,300.000000,0,0,CBC,1
6,None,16,197813.519694,197813.519694,197813.519694,392083.477979,405931.180000,405931.180000,0.003243,5.543243,188.783243,188.843243,8900,140156,300.000000,0,0,CBC,1
7,None,16,197812.062368,197812.062368,197812.062368,391269.236046,391269.259684,410848.620000,0.003234,5.471234,300.011234,300.067234,8879,156144,300.000000,0,0,CBC,1
8,None,16,197815.335796,197815.335796,197815.335796,390304.711466,390383.697527,414604.180000,0.003230,4.835230,300.015230,300.075230,10932,228632,300.000000,0,0,CBC,1
9,None,16,197816.790391,197816.790391,197816.790391,392671.400373,405933.180000,405933.180000,0.003228,4.415228,289.183228,289.231228,14188,194301,300.000000,0,0,CBC,1
10,None,16,197818.355256,197818.355256,197818.355256,394564.871700,394570.238697,476498.990000,0.003227,6.691227,300.015227,300.091227,8910,175006,300.000000,0,0,CBC,1
