instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004410,0.564410,9.380410,9.388410,650,4870,300.000000,0,0,CBC,1
1,None,16,156217.694063,156217.694063,156217.694063,388759.438271,388759.530523,433026.910000,0.004362,6.824362,300.056362,300.120362,10238,165265,300.000000,0,0,CBC,1
2,None,16,155448.784749,155448.784749,155448.784749,387837.670759,388196.087034,405193.180000,0.004300,8.520300,300.016300,300.080300,10847,133268,300.000000,0,0,CBC,1
3,None,16,155716.215107,155716.215107,155716.215107,390200.573532,390200.573532,417212.630000,0.004293,4.900293,300.044293,300.088293,8452,172428,300.000000,0,0,CBC,1
4,None,16,156419.818246,156419.818246,156419.818246,388336.593206,388336.593206,408445.580000,0.004271,5.180271,300.020271,300.080271,8605,153400,300.000000,0,0,CBC,1
5,None,16,156472.429085,156472.429085,156472.429085,393246.788472,393246.788472,411619.660000,0.004296,7.840296,300.016296,300.088296,4705,120156,300.000000,0,0,CBC,1
6,None,16,155766.471841,155766.471841,155766.471841,392725.720111,392729.306670,410692.430000,0.004284,7.008284,300.024284,300.084284,8670,151854,300.000000,0,0,CBC,1
7,None,16,155997.307700,155997.307700,155997.307700,391168.485130,391179.201302,409026.580000,0.004308,6.804308,300.032308,300.096308,4862,139927,300.000000,0,0,CBC,1
8,None,16,156081.772495,156081.772495,156081.772495,393757.379061,393777.530119,411480.420000,0.004301,6.136301,300.020301,300.080301,7949,144394,300.000000,0,0,CBC,1
9,None,16,156111.776852,156111.776852,156111.776852,388730.510013,388732.558169,433556.740000,0.004295,7.724295,300.044295,300.128295,8086,168913,300.000000,0,0,CBC,1
10,None,16,156184.426089,156184.426089,156184.426089,388925.210809,388926.364146,415038.550000,0.004307,6.820307,300.016307,300.092307,6054,154689,300.000000,0,0,CBC,1
