instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.645927,2.402676,15.414762,15.416986,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Farkas,4,7579355.183296,7579397.575321,7579397.575321,7579897.862751,7580419.386215,7581132.007657,0.086538,0.757511,66.001253,66.002891,11753,158230,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,7579438.438078,7579480.491644,7579480.491220,7579905.417542,7580353.187505,7581062.594087,0.088066,0.646198,37.288726,37.292327,9975,102803,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,7579529.415739,7579572.861133,7579572.827117,7579955.173737,7580109.514897,7580818.008789,0.085922,0.661647,7.621634,7.633363,1239,13025,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,7579617.731568,7579659.913790,7579659.913790,7580090.992154,7580483.285871,7581231.995891,0.091761,0.779177,39.705675,39.707905,9259,130540,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,7579561.204728,7579604.293161,7579604.242139,7580025.472557,7580233.364468,7580983.222192,0.101470,0.757081,1.240895,4.821921,540,5559,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,7579614.775815,7579656.977730,7579656.977717,7580216.439832,7580424.205822,7581068.180164,0.076318,0.906510,14.020685,14.023200,2581,38444,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,7579542.525667,7579584.959230,7579584.959230,7579995.500185,7580455.083904,7580982.249173,0.089735,0.725793,25.120614,25.123558,5892,76349,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,7579601.136491,7579643.301851,7579643.301851,7580205.826980,7580509.714142,7581245.236107,0.074390,0.855512,53.314759,53.314998,10494,118514,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,7579583.022477,7579625.999953,7579625.982946,7580059.981723,7580555.284444,7581037.310403,0.095136,0.719191,33.819445,33.825312,9681,117534,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,7579422.016179,7579463.954509,7579463.954508,7580046.065222,7580414.422053,7580951.967490,0.085638,0.852634,76.345523,76.348214,14832,204312,3600.000000,4,8,0,GUROBI,1
