instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580077.327654,7580077.327654,100000000000000007629769841091887003294964970946560.000000,13.409674,14.629674,13.409674,300.041674,4191,94944,300.000000,4,15,CBC,1
1,Farkas,4,7579355.183296,7579397.575321,7579393.045458,7580032.868149,7580032.868149,7582036.736130,0.405173,2.285173,300.097173,300.145173,3024,52221,300.000000,4,15,CBC,1
2,Farkas,4,7579438.438078,7579480.491644,7579475.169241,7579976.415131,7579976.415131,7584293.197614,0.408763,2.020763,300.112763,300.160763,2842,61237,300.000000,4,15,CBC,1
3,Farkas,4,7579529.415739,7579572.861133,7579568.022149,7579963.653055,7579963.653055,100000000000000007629769841091887003294964970946560.000000,0.400541,1.076541,0.400541,300.008541,4568,111196,300.000000,4,15,CBC,1
4,Farkas,4,7579617.731568,7579659.913790,7579654.542024,7580072.748608,7580072.748608,100000000000000007629769841091887003294964970946560.000000,0.427379,1.523379,0.427379,300.011379,3348,61310,300.000000,4,15,CBC,1
5,Farkas,4,7579561.204728,7579604.293161,7579598.619746,7580043.531566,7580043.531566,100000000000000007629769841091887003294964970946560.000000,0.424035,1.200035,0.424035,300.164035,3360,85000,300.000000,4,15,CBC,1
6,Farkas,4,7579614.775815,7579656.977730,7579651.603464,7580044.493219,7580044.493219,7604295.915469,0.377703,1.473703,300.085703,300.313703,3107,67076,300.000000,4,15,CBC,1
7,Farkas,4,7579542.525667,7579584.959230,7579579.555482,7580063.733133,7580063.733133,100000000000000007629769841091887003294964970946560.000000,0.378087,1.458087,0.378087,300.114087,4296,74216,300.000000,4,15,CBC,1
8,Farkas,4,7579601.136491,7579643.301851,7579639.150119,7580063.168877,7580063.168877,100000000000000007629769841091887003294964970946560.000000,0.358461,1.602461,0.358461,300.030461,4156,77507,300.000000,4,15,CBC,1
9,Farkas,4,7579583.022477,7579625.999953,7579620.589304,7580054.050593,7580054.050593,7588120.488607,0.436692,1.676692,300.220692,300.264692,3056,63328,300.000000,4,15,CBC,1
10,Farkas,4,7579422.016179,7579463.954509,7579461.817628,7579834.556487,7579834.556487,100000000000000007629769841091887003294964970946560.000000,0.404666,0.896666,0.404666,300.132666,3997,102327,300.000000,4,15,CBC,1
