instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007766,1.283766,2.659766,2.679766,70,873,300.000000,0,0,CBC,1
1,None,16,2503.046765,2503.046765,2503.046765,2910.551410,2914.000000,2914.000000,0.007675,1.235675,160.479675,160.503675,4870,99393,300.000000,0,0,CBC,1
2,None,16,2603.836554,2603.836554,2603.836554,2993.257083,3000.000000,3000.000000,0.007726,2.091726,20.279726,20.303726,473,7352,300.000000,0,0,CBC,1
3,None,16,2456.943757,2456.943757,2456.943757,2848.999724,2849.000000,2849.000000,0.007620,1.679620,3.431620,3.455620,69,983,300.000000,0,0,CBC,1
4,None,16,2489.758681,2489.758681,2489.758681,2897.193407,2899.000000,2899.000000,0.007713,1.271713,37.663713,37.687713,1009,15686,300.000000,0,0,CBC,1
5,None,16,2610.217535,2610.217535,2610.217535,3019.040284,3021.000000,3021.000000,0.007646,1.487646,19.947646,19.971646,690,9269,300.000000,0,0,CBC,1
6,None,16,2584.209078,2584.209078,2584.209078,2974.970367,2977.000000,2977.000000,0.007640,3.687640,15.867640,15.895640,421,5959,300.000000,0,0,CBC,1
7,None,16,2254.009461,2254.009461,2254.009461,2670.430609,2672.000000,2672.000000,0.007656,0.811656,19.315656,19.339656,601,6892,300.000000,0,0,CBC,1
8,None,16,2514.703375,2514.703375,2514.703375,2903.393597,2904.000000,2904.000000,0.007620,0.851620,20.187620,20.211620,607,9349,300.000000,0,0,CBC,1
9,None,16,2618.828553,2618.828553,2618.828553,3014.767428,3018.000000,3018.000000,0.007634,2.043634,7.115634,7.143634,177,2998,300.000000,0,0,CBC,1
10,None,16,2595.757131,2595.757131,2595.757131,2987.142622,2990.000000,2990.000000,0.007615,1.407615,3.787615,3.815615,82,1710,300.000000,0,0,CBC,1
