instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,3192.042000,3729.570000,3381.961718,3842.927612,3983.000000,3983.000000,8.886092,9.621108,9.727104,9.727243,25,2306,3600.000000,64,12,12,GUROBI,1,1,0,0
1,New,64,-17519.598000,-17516.598000,-17516.598000,-17010.523659,-16996.000000,-16996.000000,9.154205,9.463673,9.489857,9.490972,8,834,3600.000000,64,12,12,GUROBI,1,0,0,0
2,New,64,-11913.008000,-11913.008000,-11913.008000,-11421.744454,-11330.000000,-11330.000000,10.993307,11.326104,11.391781,11.400597,31,1114,3600.000000,64,16,16,GUROBI,1,0,0,0
3,New,64,-9365.182000,-9365.182000,-9365.182000,-8812.687411,-8726.000000,-8726.000000,11.156182,11.552561,11.632038,11.632172,24,1123,3600.000000,65,14,14,GUROBI,1,2,0,0
4,New,64,-432.850000,-68.544000,-341.533316,-69.737000,27.000000,27.000000,8.534968,8.909023,8.967918,8.974819,32,1284,3600.000000,64,11,11,GUROBI,1,0,0,0
6,New,64,855.288000,855.288000,855.288000,1414.712201,1551.000000,1551.000000,10.159804,10.528089,10.714458,10.749330,51,1866,3600.000000,64,14,14,GUROBI,1,0,0,0
7,New,64,1099.902000,1423.898000,1267.469249,1587.659262,1600.000000,1600.000000,8.992934,9.529060,9.552543,9.557191,9,1467,3600.000000,64,14,14,GUROBI,1,0,0,0
8,New,64,-6124.214000,-6118.214000,-6118.214000,-5595.247531,-5519.000000,-5519.000000,10.486718,10.758832,10.807420,10.821999,16,1008,3600.000000,64,12,12,GUROBI,1,0,0,0
9,New,64,-17316.572000,-16899.212000,-17105.582854,-16831.332107,-16824.000000,-16824.000000,9.894408,10.256272,10.266250,10.266390,5,752,3600.000000,64,15,15,GUROBI,1,0,0,0
10,New,64,-8587.568000,-8229.296000,-8343.263362,-8084.348362,-8063.024699,-8063.000000,9.812414,10.069040,10.100272,10.100403,14,640,3600.000000,64,15,15,GUROBI,1,0,0,0
