instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.700580,0.772580,6.588580,6.592580,2498,9321,300.000000,4,8,CBC,1
1,Old,4,937.255464,943.889586,943.889586,1038.819295,1112.000000,1112.000000,0.071021,0.779021,19.511021,19.519021,9832,32318,300.000000,4,8,CBC,1
2,Old,4,949.428762,952.247845,952.247845,1046.287830,1116.000000,1116.000000,0.070510,0.770510,9.070510,9.078510,3714,13652,300.000000,4,8,CBC,1
3,Old,4,948.035792,954.899579,954.661622,1050.905220,1121.000000,1121.000000,0.080445,0.792445,14.448445,14.456445,6120,20932,300.000000,4,9,CBC,1
4,Old,4,945.590461,954.557435,954.541000,1043.682926,1121.000000,1121.000000,0.093785,0.777785,37.829785,37.837785,17995,60208,300.000000,4,8,CBC,1
5,Old,4,948.284233,957.469143,957.469143,1049.249476,1124.000000,1124.000000,0.087388,0.767388,19.379388,19.387388,9474,31333,300.000000,4,8,CBC,1
6,Old,4,951.663369,957.911906,957.911906,1044.264577,1124.000000,1124.000000,0.093970,0.813970,17.477970,17.485970,8385,30371,300.000000,4,6,CBC,1
7,Old,4,947.905343,955.169602,955.169602,1050.129273,1123.000000,1123.000000,0.113731,0.849731,25.153731,25.161731,12263,38150,300.000000,4,9,CBC,1
8,Old,4,950.494103,958.309596,958.296532,1049.679331,1123.000000,1123.000000,0.079272,0.791272,26.191272,26.199272,12603,41029,300.000000,4,9,CBC,1
9,Old,4,954.999841,961.616033,961.616033,1057.870435,1121.000000,1121.000000,0.081441,0.817441,9.193441,9.201441,3802,13196,300.000000,4,9,CBC,1
10,Old,4,943.507616,949.679902,949.679902,1055.242063,1110.000000,1110.000000,0.078969,0.618969,10.718969,10.722969,4653,17389,300.000000,4,8,CBC,1
