instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.541171,0.597171,3.125171,3.125171,1230,5020,300.000000,5,4,CBC,1
1,Old,4,831.117438,908.708966,908.708966,1060.573121,1118.000000,1118.000000,0.050260,0.738260,19.546260,19.558260,10814,38979,300.000000,5,4,CBC,1
2,Old,4,826.621549,905.380392,905.380392,1063.278516,1118.000000,1118.000000,0.049012,0.785012,12.233012,12.245012,6322,20216,300.000000,5,5,CBC,1
3,Old,4,828.084508,904.677995,904.677995,1056.182129,1117.000000,1117.000000,0.062889,0.770889,26.954889,26.966889,15595,50399,300.000000,5,5,CBC,1
4,Old,4,835.307052,913.369150,913.369150,1071.730391,1121.000000,1121.000000,0.057377,0.757377,16.849377,16.857377,7905,32143,300.000000,5,5,CBC,1
5,Old,4,834.676087,910.342025,910.342025,1067.876773,1127.000000,1127.000000,0.044511,0.700511,19.516511,19.528511,11580,39903,300.000000,5,4,CBC,1
6,Old,4,828.945708,907.866596,907.866596,1056.718812,1122.000000,1122.000000,0.042850,0.674850,20.738850,20.746850,12308,43089,300.000000,5,3,CBC,1
7,Old,4,827.676780,906.260343,906.260343,1062.190510,1114.000000,1114.000000,0.045746,0.565746,5.321746,5.325746,2368,10236,300.000000,5,3,CBC,1
8,Old,4,827.060210,901.273893,901.273893,1039.986476,1111.000000,1111.000000,0.058091,0.678091,11.906091,11.918091,6270,21526,300.000000,5,5,CBC,1
9,Old,4,830.440303,908.907775,908.907775,1097.902105,1118.000000,1118.000000,0.052062,0.604062,2.828062,2.836062,1063,5256,300.000000,5,3,CBC,1
10,Old,4,824.693337,902.442353,902.442353,1058.012632,1119.000000,1119.000000,0.054728,0.670728,22.366728,22.370728,12550,42404,300.000000,5,4,CBC,1
