instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.485901,0.628536,0.828299,0.893080,494,3260,3600.000000,4,8,8,GUROBI,1
1,Old,4,937.255464,943.889586,943.889586,1048.473684,1112.000000,1112.000000,0.024118,0.162270,0.367168,0.368154,378,1936,3600.000000,4,8,0,GUROBI,1
2,Old,4,949.428762,952.247845,952.247845,1064.540416,1116.000000,1116.000000,0.024405,0.239645,0.397381,0.499942,383,2349,3600.000000,4,8,0,GUROBI,1
3,Old,4,948.035792,954.899579,954.661622,1066.275862,1121.000000,1121.000000,0.027045,0.242639,0.408373,0.414120,338,2406,3600.000000,4,9,0,GUROBI,1
4,Old,4,945.590461,954.557435,954.541000,1067.400000,1121.000000,1121.000000,0.030930,0.177101,0.258299,0.351636,346,2068,3600.000000,4,8,0,GUROBI,1
5,Old,4,948.284233,957.469143,957.469143,1071.937500,1124.000000,1124.000000,0.028542,0.187778,0.308939,0.309014,399,2051,3600.000000,4,8,0,GUROBI,1
6,Old,4,951.663369,957.911906,957.911906,1070.678017,1124.000000,1124.000000,0.033699,0.126730,0.616530,0.622113,997,5860,3600.000000,4,6,0,GUROBI,1
7,Old,4,947.905343,955.169602,955.169602,1061.090566,1123.000000,1123.000000,0.039060,0.164218,0.265150,0.278021,546,2601,3600.000000,4,9,0,GUROBI,1
8,Old,4,950.494103,958.309596,958.296532,1068.717458,1123.000000,1123.000000,0.026990,0.203483,0.361024,0.454231,408,2227,3600.000000,4,9,0,GUROBI,1
9,Old,4,954.999841,961.616033,961.616033,1057.401633,1121.000000,1121.000000,0.027986,0.159195,0.481595,0.523325,793,4233,3600.000000,4,9,0,GUROBI,1
10,Old,4,943.507616,949.679902,949.679902,1062.500000,1110.000000,1110.000000,0.026670,0.128896,0.173371,0.173810,175,1256,3600.000000,4,8,0,GUROBI,1
