instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.617579,3.921579,300.021579,300.025579,10661,193393,300.000000,4,16,CBC,1
1,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.382139,1.706139,300.010139,300.014139,9867,184953,300.000000,4,24,CBC,1
2,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1437.500000,2810.000000,1.293321,1.629321,300.017321,300.025321,11016,178534,300.000000,4,22,CBC,1
3,Old,4,1415.000000,1418.333333,1418.333333,1425.000000,1425.000000,2810.000000,1.248389,1.624389,300.008389,300.012389,10704,190404,300.000000,4,22,CBC,1
4,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.439880,1.835880,300.039880,300.047880,9123,179847,300.000000,4,28,CBC,1
5,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.252788,1.568788,300.080788,300.084788,11003,194974,300.000000,4,18,CBC,1
6,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,2155.476190,2810.000000,0.732424,1.084424,300.012424,300.016424,11688,195109,300.000000,4,12,CBC,1
7,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.428683,1.808683,300.008683,300.016683,9980,174110,300.000000,4,28,CBC,1
8,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,2027.083333,2810.000000,0.926099,1.186099,300.022099,300.026099,11439,194279,300.000000,4,15,CBC,1
9,Old,4,1415.000000,1425.000000,1420.000000,1425.000000,1425.000000,2810.000000,1.002906,1.258906,300.010906,300.014906,10944,183896,300.000000,4,16,CBC,1
10,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.464871,1.784871,300.020871,300.028871,9980,174923,300.000000,4,26,CBC,1
