instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.965959,11.809959,10.965959,300.021959,25051,135935,300.000000,16,19,CBC,1
1,Farkas,16,20432480.572783,20480109.227836,20441448.968110,20635914.491860,20741311.028205,20742039.186162,0.269746,1.117746,300.021746,300.029746,27886,126821,300.000000,16,19,CBC,1
2,Farkas,16,20444351.697761,20486472.107259,20451063.062881,20659061.477587,20729936.638821,20768372.616448,0.268605,0.896605,300.088605,300.096605,23117,155194,300.000000,16,19,CBC,1
3,Farkas,16,20427265.880648,20475131.089497,20435467.764112,20637854.256677,20730663.678598,20739799.986715,0.262610,1.046610,300.074610,300.082610,24776,119710,300.000000,16,19,CBC,1
4,Farkas,16,20427584.235033,20473497.295690,20436446.152639,20643559.883634,20732799.676379,20742613.839924,0.267009,0.903009,300.063009,300.067009,26014,118219,300.000000,16,19,CBC,1
5,Farkas,16,20416509.624018,20460916.400270,20422082.173210,20628376.971778,20710868.292557,20741245.464625,0.265881,0.709881,300.105881,300.113881,24737,113373,300.000000,16,19,CBC,1
6,Farkas,16,20433388.394124,20472729.048541,20439793.272836,20632034.889422,20709404.104789,20757520.591971,0.259416,0.823416,300.103416,300.107416,23589,137691,300.000000,16,19,CBC,1
7,Farkas,16,20396556.179125,20447424.904483,20404910.715746,20610537.910078,20699024.403696,20713509.950221,0.269284,0.853284,300.077284,300.085284,24736,117733,300.000000,16,19,CBC,1
8,Farkas,16,20433152.499582,20474801.654141,20440542.634269,20648020.866123,20732440.530570,20743990.501123,0.269601,1.013601,300.081601,300.085601,23719,138356,300.000000,16,19,CBC,1
9,Farkas,16,20445098.202427,20493312.905590,20454329.962132,20633091.549008,20744497.308032,20754353.448904,0.256364,0.732364,300.060364,300.064364,24570,144897,300.000000,16,19,CBC,1
10,Farkas,16,20433207.102262,20480834.886670,20442779.342434,20650497.479543,20732603.494562,20745467.497732,0.266794,0.918794,300.074794,300.082794,23726,123429,300.000000,16,19,CBC,1
