instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.860846,21.364846,20.860846,320.896846,27640,174116,300.000000,16,30,CBC,1
1,Farkas,16,20451934.791544,20489701.664004,20453910.447580,20480418.413158,20646940.292838,20790206.847716,0.343547,0.451547,300.471547,300.475547,26239,108191,300.000000,16,30,CBC,1
2,Farkas,16,20430608.029725,20479789.641180,20440986.844726,20497332.803492,20654528.979778,20754799.844983,0.339511,0.531511,300.439511,300.443511,24471,151869,300.000000,16,30,CBC,1
3,Farkas,16,20428975.985115,20472378.806463,20435277.222376,20504886.585624,20629995.059928,20768035.278830,0.334888,0.586888,300.458888,300.462888,24057,131593,300.000000,16,30,CBC,1
4,Farkas,16,20393843.566119,20447138.188226,20401853.553218,20446228.751353,20601578.664602,20738480.319739,0.338278,0.454278,300.458278,300.462278,24629,125337,300.000000,16,30,CBC,1
5,Farkas,16,20453121.094080,20501706.319729,20461550.818423,20512494.101982,20657535.017439,20763652.557824,0.340636,0.404636,300.456636,300.464636,24378,132877,300.000000,16,30,CBC,1
6,Farkas,16,20431423.991067,20482611.466363,20437744.064690,20472633.308279,20632845.895060,20765996.209244,0.345465,0.565465,300.461465,300.465465,22413,135798,300.000000,16,30,CBC,1
7,Farkas,16,20432339.280155,20479760.512367,20441363.906478,20498770.511872,20607807.626373,20773513.565250,0.328876,0.464876,300.368876,300.372876,30030,162180,300.000000,16,30,CBC,1
8,Farkas,16,20426782.287790,20474357.888439,20434930.640805,20504198.786392,20639463.180256,20754342.136009,0.329834,0.725834,300.433834,300.437834,24201,136975,300.000000,16,30,CBC,1
9,Farkas,16,20460588.819462,20501311.273671,20465095.778246,20514076.354728,20665141.602887,20801093.060972,0.343791,0.479791,300.455791,300.459791,24329,142427,300.000000,16,30,CBC,1
10,Farkas,16,20413394.617532,20456012.088755,20423422.127743,20503893.045814,20624793.524944,20742007.672240,0.341257,0.601257,300.465257,300.469257,24436,122271,300.000000,16,30,CBC,1
