instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,2.009994,2.157636,2.203617,2.203717,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,Farkas,16,20432480.572783,20480109.227836,20440631.518879,20728599.820606,20739981.276578,20742027.868633,0.059960,0.205439,0.211393,0.225455,27,767,3600.000000,16,20,0,GUROBI,1,0,0,0
2,Farkas,16,20444351.697761,20486472.107259,20451078.801507,20747628.276583,20755806.405034,20757700.086532,0.059859,0.193439,0.201157,0.201248,16,636,3600.000000,16,20,0,GUROBI,1,0,0,0
3,Farkas,16,20427265.880648,20475131.089497,20434652.895036,20727586.265293,20739153.107804,20739788.669185,0.057151,0.192649,0.194356,0.197041,8,561,3600.000000,16,20,0,GUROBI,1,0,0,0
4,Farkas,16,20427584.235033,20473497.295690,20436407.576476,20716718.793539,20742602.522394,20742602.522394,0.054739,0.167082,0.200298,0.205061,57,720,3600.000000,16,20,0,GUROBI,1,0,0,0
5,Farkas,16,20416509.624018,20460916.400270,20422078.258464,20708479.773754,20733969.952540,20734471.078088,0.057737,0.173673,0.230586,0.230676,78,956,3600.000000,16,20,0,GUROBI,1,0,0,0
6,Farkas,16,20433388.394124,20472729.048541,20439783.561027,20732364.675198,20748653.844918,20748653.844918,0.058069,0.195703,0.256882,0.257311,77,1050,3600.000000,16,20,0,GUROBI,1,0,0,0
7,Farkas,16,20396556.179125,20447424.904483,20404113.661574,20704880.253998,20711010.038407,20712446.043676,0.056129,0.212724,0.215661,0.216947,11,603,3600.000000,16,20,0,GUROBI,1,0,0,0
8,Farkas,16,20433152.499582,20474801.654141,20440244.163044,20730887.443750,20741916.540296,20743979.183593,0.059522,0.201607,0.257559,0.257663,80,949,3600.000000,16,20,0,GUROBI,1,0,0,0
9,Farkas,16,20445098.202427,20493312.905590,20454101.586666,20749630.783927,20754342.131375,20754342.131375,0.056233,0.208293,0.229184,0.229274,26,706,3600.000000,16,20,0,GUROBI,1,0,0,0
10,Farkas,16,20433207.102262,20480834.886670,20442613.000905,20742278.164460,20743717.583590,20745456.180202,0.065049,0.231689,0.242506,0.244222,13,681,3600.000000,16,20,0,GUROBI,1,0,0,0
