instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005726,1.565726,20.093726,20.101726,158,14077,300.000000,0,0,CBC,1
1,None,64,917.000000,917.000000,917.000000,921.000000,921.000000,944.000000,0.005908,2.109908,300.089908,300.101908,3046,255708,300.000000,0,0,CBC,1
2,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006049,2.346049,120.162049,120.174049,1215,93765,300.000000,0,0,CBC,1
3,None,64,917.000000,917.000000,917.000000,920.000000,920.000000,924.000000,0.006279,2.466279,300.122279,300.134279,2458,167466,300.000000,0,0,CBC,1
4,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006095,2.118095,82.166095,82.178095,730,72022,300.000000,0,0,CBC,1
5,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,0.005943,1.625943,0.005943,300.037943,3091,285061,300.000000,0,0,CBC,1
6,None,64,917.000000,917.000000,917.000000,921.000000,921.000000,924.000000,0.006444,2.226444,300.102444,300.114444,2940,188488,300.000000,0,0,CBC,1
7,None,64,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006545,3.294545,43.386545,43.402545,259,29216,300.000000,0,0,CBC,1
8,None,64,917.000000,917.000000,917.000000,923.000000,923.000000,924.000000,0.006658,2.154658,300.014658,300.030658,2787,191321,300.000000,0,0,CBC,1
9,None,64,917.000000,917.000000,917.000000,917.000000,917.000000,930.000000,0.006479,3.110479,300.106479,300.118479,2081,204589,300.000000,0,0,CBC,1
