instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000033,0.130757,0.137011,0.137126,7,361,3600.000000,0,0,0,GUROBI,1
1,None,4,83358944.022304,83358944.022304,83358944.022304,91360063.357303,91570402.247619,91570402.247619,0.000003,0.184347,0.242359,0.242482,42,906,3600.000000,0,0,0,GUROBI,1
2,None,4,74001550.405586,74001550.405586,74001550.405586,82305157.759626,82425153.033438,82431540.522727,0.000003,0.164825,0.172606,0.172723,13,430,3600.000000,0,0,0,GUROBI,1
3,None,4,51810007.241899,51810007.241899,51810007.241899,54874491.713577,54917868.047082,54917868.047082,0.000003,0.049662,0.051833,0.052735,4,131,3600.000000,0,0,0,GUROBI,1
4,None,4,77234163.453198,77234163.453198,77234163.453198,81213191.733330,81354314.094811,81354314.094811,0.000002,0.132819,0.152651,0.155535,23,416,3600.000000,0,0,0,GUROBI,1
5,None,4,62397494.655964,62397494.655964,62397494.655964,65773143.592425,66129681.005063,66129681.005063,0.000001,0.067521,0.070777,0.076546,10,234,3600.000000,0,0,0,GUROBI,1
6,None,4,59822706.478680,59822706.478680,59822706.478680,63461697.168144,63519539.271970,63519539.271970,0.000002,0.143005,0.146525,0.148749,9,373,3600.000000,0,0,0,GUROBI,1
7,None,4,55786301.345370,55786301.345370,55786301.345370,60989414.995001,61370490.297009,61370490.297009,0.000003,0.111958,0.126565,0.126683,17,400,3600.000000,0,0,0,GUROBI,1
8,None,4,62960017.339663,62960017.339663,62960017.339663,64898907.449779,65120644.976974,65120644.976974,0.000002,0.049669,0.051834,0.051950,1,159,3600.000000,0,0,0,GUROBI,1
9,None,4,66596342.056863,66596342.056863,66596342.056863,71332140.028117,71781096.486842,71781096.486842,0.000002,0.151337,0.162261,0.169520,12,508,3600.000000,0,0,0,GUROBI,1
10,None,4,46591967.370239,46591967.370239,46591967.370239,47752676.086731,47758574.940594,47758574.940594,0.000002,0.060026,0.060972,0.061902,2,144,3600.000000,0,0,0,GUROBI,1
