instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003334,0.331334,0.631334,0.643334,14,401,300.000000,0,0,CBC,1
1,None,4,83358944.022304,83358944.022304,83358944.022304,90903585.281437,91570402.247619,91570402.247619,0.003303,0.379303,2.711303,2.723303,118,2014,300.000000,0,0,CBC,1
2,None,4,74001550.405586,74001550.405586,74001550.405586,81778850.457309,82431540.522727,82431540.522727,0.003306,0.451306,2.719306,2.727306,102,1610,300.000000,0,0,CBC,1
3,None,4,51810007.241899,51810007.241899,51810007.241899,51814701.255366,54917868.047082,54917868.047082,0.003344,0.047344,1.519344,1.523344,158,961,300.000000,0,0,CBC,1
4,None,4,77234163.453198,77234163.453198,77234163.453198,80607434.008939,81354314.094811,81354314.094811,0.003372,0.207372,2.023372,2.035372,118,1132,300.000000,0,0,CBC,1
5,None,4,62397494.655964,62397494.655964,62397494.655964,64567318.679523,66129681.005063,66129681.005063,0.003372,0.071372,0.603372,0.611372,52,418,300.000000,0,0,CBC,1
6,None,4,59822706.478680,59822706.478680,59822706.478680,61067573.124845,63519539.271970,63519539.271970,0.003370,0.251370,3.539370,3.547370,272,2122,300.000000,0,0,CBC,1
7,None,4,55786301.345370,55786301.345370,55786301.345370,56660035.537505,61370490.297009,61370490.297009,0.003379,0.135379,2.123379,2.135379,162,1245,300.000000,0,0,CBC,1
8,None,4,62960017.339663,62960017.339663,62960017.339663,63832260.042525,65120644.976974,65120644.976974,0.003389,0.071389,1.083389,1.091389,93,555,300.000000,0,0,CBC,1
9,None,4,66596342.056863,66596342.056863,66596342.056863,69469267.625316,71781096.486842,71781096.486842,0.003370,0.147370,1.967370,1.979370,141,1478,300.000000,0,0,CBC,1
10,None,4,46591967.370239,46591967.370239,46591967.370239,46928206.263160,47758574.940594,47758574.940594,0.003368,0.039368,0.211368,0.219368,14,118,300.000000,0,0,CBC,1
