instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,246.959571,247.815571,251.311571,251.323571,52,750,300.000000,44,41,CBC,1
1,Farkas,4,6532.083333,6536.454545,6535.232445,6548.000000,6548.000000,6548.000000,4.681021,5.813021,5.841021,5.849021,0,37,300.000000,44,41,CBC,1
2,Farkas,4,6532.083333,6536.454545,6535.232445,6535.232445,6535.232445,6551.000000,4.792997,6.664997,300.012997,300.028997,2272,45923,300.000000,44,41,CBC,1
3,Farkas,4,6532.083333,6536.454545,6535.232445,6535.232445,6535.232445,6551.000000,4.885410,6.625410,300.049410,300.061410,2238,47321,300.000000,44,41,CBC,1
4,Farkas,4,6429.875000,6435.102273,6431.375000,6535.232445,6535.232445,6550.000000,4.945674,6.477674,300.017674,300.029674,3050,56335,300.000000,44,41,CBC,1
5,Farkas,4,6427.925000,6430.750000,6427.925000,6535.232445,6535.232445,6549.000000,5.036602,6.936602,300.072602,300.084602,1808,45609,300.000000,44,41,CBC,1
6,Farkas,4,6532.083333,6536.454545,6535.232445,6548.000000,6548.000000,6548.000000,4.684044,5.812044,5.840044,5.852044,0,37,300.000000,44,41,CBC,1
7,Farkas,4,6532.083333,6536.454545,6535.232445,6548.000000,6548.000000,6548.000000,4.683008,5.823008,5.847008,5.859008,0,37,300.000000,44,41,CBC,1
8,Farkas,4,6374.600000,6374.600000,6374.600000,6535.232445,6548.000000,6548.000000,4.914855,5.850855,46.898855,46.910855,981,15048,300.000000,44,41,CBC,1
9,Farkas,4,6532.083333,6536.454545,6535.232445,6548.000000,6548.000000,6548.000000,4.666405,5.802405,5.830405,5.842405,0,37,300.000000,44,41,CBC,1
10,Farkas,4,6532.083333,6536.454545,6535.232445,6548.000000,6548.000000,6548.000000,4.676451,5.816451,5.840451,5.852451,0,37,300.000000,44,41,CBC,1
