instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.746437,38.037063,38.278136,38.287342,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.074295,1.374681,1.582379,1.633163,49,1387,3600.000000,42,41,0,GUROBI,1,40,0,0
2,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.057576,1.392519,1.451677,1.469988,16,1129,3600.000000,42,41,0,GUROBI,1,40,0,0
3,Farkas,4,6532.083333,6535.666667,6534.715409,6537.478659,6548.000000,6548.000000,1.096370,1.396059,1.675154,1.679859,54,1476,3600.000000,42,41,0,GUROBI,1,40,0,0
4,Farkas,4,6429.875000,6434.979167,6430.375000,6537.465517,6548.000000,6548.000000,1.092127,1.406408,1.794289,1.807181,79,1676,3600.000000,42,41,0,GUROBI,1,40,0,0
5,Farkas,4,6427.925000,6430.250000,6427.925000,6537.500000,6548.000000,6548.000000,1.142944,1.478066,1.547842,1.573990,17,1233,3600.000000,42,41,0,GUROBI,1,40,0,0
6,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.065007,1.367705,1.574907,1.626035,49,1387,3600.000000,42,41,0,GUROBI,1,40,0,0
7,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.059715,1.358682,1.564775,1.615823,49,1387,3600.000000,42,41,0,GUROBI,1,40,0,0
8,Farkas,4,6374.600000,6374.600000,6374.600000,6537.500000,6548.000000,6548.000000,1.092920,1.422727,1.485353,1.508411,17,1294,3600.000000,42,41,0,GUROBI,1,40,0,0
9,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.065249,1.367089,1.572887,1.623846,49,1387,3600.000000,42,41,0,GUROBI,1,40,0,0
10,Farkas,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.113324,1.415289,1.619974,1.670935,49,1387,3600.000000,42,41,0,GUROBI,1,40,0,0
