instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.026225,0.298225,0.026225,300.058225,44870,368774,300.000000,0,0,CBC,1
1,None,16,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6894556.131386,6942010.483043,0.014109,0.134109,300.210109,300.214109,47593,152985,300.000000,0,0,CBC,1
2,None,16,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430532.525749,8609702.792958,0.019020,0.087020,300.239020,300.247020,43306,158122,300.000000,0,0,CBC,1
3,None,16,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,0.016454,0.032454,43.904454,43.908454,10098,26257,300.000000,0,0,CBC,1
4,None,16,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9425841.827473,9533063.660778,0.013634,0.137634,300.209634,300.213634,44530,196940,300.000000,0,0,CBC,1
5,None,16,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272442.397387,7415158.993327,0.019594,0.123594,300.255594,300.259594,46506,132606,300.000000,0,0,CBC,1
6,None,16,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7891139.434788,7990549.594318,0.014661,0.298661,300.226661,300.230661,46813,160684,300.000000,0,0,CBC,1
7,None,16,3887203.209138,3887203.209138,3887203.209138,3893293.963230,3984365.139381,4043923.921213,0.016926,0.176926,300.252926,300.256926,48237,126488,300.000000,0,0,CBC,1
8,None,16,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066774.148940,6159202.467910,0.017607,0.121607,300.209607,300.217607,46571,171885,300.000000,0,0,CBC,1
9,None,16,5538320.403761,5538320.403761,5538320.403761,5550065.428533,5686151.731895,5739130.978866,0.018088,0.170088,300.234088,300.238088,51789,143261,300.000000,0,0,CBC,1
