instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.216428,0.228428,0.232428,0.232428,0,25,300.000000,4,4,CBC,1
1,Old,4,507.044784,526.624319,521.813756,563.377889,563.650700,563.650700,0.023683,0.027683,0.039683,0.039683,4,40,300.000000,4,4,CBC,1
2,Old,4,468.979000,472.217057,472.217057,504.619700,504.619700,504.619700,0.028627,0.036627,0.036627,0.036627,0,23,300.000000,4,4,CBC,1
3,Old,4,461.357659,462.320714,462.320714,515.731940,515.731940,515.731940,0.032035,0.040035,0.044035,0.044035,0,18,300.000000,4,4,CBC,1
4,Old,4,511.519943,529.795376,524.507411,566.781051,567.100700,567.100700,0.025886,0.033886,0.041886,0.045886,4,49,300.000000,4,4,CBC,1
5,Old,4,496.445148,509.904835,506.639324,545.964374,546.340480,546.340480,0.025836,0.033836,0.041836,0.041836,4,32,300.000000,4,3,CBC,1
6,Old,4,510.450758,531.141768,527.557153,568.100698,568.100700,568.100700,0.026340,0.038340,0.042340,0.042340,0,22,300.000000,4,4,CBC,1
7,Old,4,463.330091,464.696024,464.696024,513.731940,513.731940,513.731940,0.032231,0.036231,0.040231,0.040231,0,18,300.000000,4,4,CBC,1
8,Old,4,509.207186,529.141768,523.497315,566.781447,567.100700,567.100700,0.026331,0.034331,0.046331,0.046331,4,54,300.000000,4,4,CBC,1
9,Old,4,463.464490,464.720005,464.720005,513.731940,513.731940,513.731940,0.032173,0.036173,0.040173,0.040173,0,18,300.000000,4,4,CBC,1
10,Old,4,526.742908,546.266836,540.789572,586.078007,586.320700,586.320700,0.026681,0.034681,0.042681,0.042681,2,44,300.000000,4,4,CBC,1
