instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,1.156381,1.252381,1.292381,1.296381,10,203,300.000000,9,1,CBC,1
1,Old,4,153.168766,192.847699,158.223792,572.664344,572.680700,572.680700,0.081716,0.129716,0.237716,0.237716,24,242,300.000000,9,1,CBC,1
2,Old,4,125.759769,168.345722,130.814795,533.838300,534.114770,534.114770,0.093227,0.145227,0.185227,0.189227,8,140,300.000000,9,1,CBC,1
3,Old,4,151.609126,191.288059,156.664152,570.460378,570.470700,570.470700,0.087976,0.171976,0.223976,0.227976,8,216,300.000000,9,1,CBC,1
4,Old,4,130.816268,170.495201,135.871293,559.227959,559.304770,559.304770,0.088069,0.132069,0.164069,0.164069,7,133,300.000000,9,1,CBC,1
5,Old,4,127.718766,167.397699,132.773792,559.903065,560.310940,560.310940,0.085155,0.141155,0.193155,0.197155,7,170,300.000000,9,1,CBC,1
6,Old,4,120.358766,160.037699,125.413792,539.371348,539.870700,539.870700,0.077944,0.137944,0.185944,0.189944,10,180,300.000000,9,1,CBC,1
7,Old,4,156.698766,196.377699,161.753792,582.105596,582.230480,582.230480,0.081088,0.401088,0.553088,0.557088,38,577,300.000000,9,1,CBC,1
8,Old,4,158.260390,197.939323,163.315415,577.621205,577.770700,577.770700,0.082269,0.178269,0.314269,0.318269,28,272,300.000000,9,1,CBC,1
9,Old,4,155.494956,195.173888,160.549981,572.841205,572.990700,572.990700,0.083002,0.179002,0.319002,0.319002,28,265,300.000000,9,1,CBC,1
10,Old,4,143.888766,183.567699,148.943792,570.701684,570.870880,570.870880,0.082964,0.158964,0.218964,0.222964,12,185,300.000000,9,1,CBC,1
