instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.208175,0.218914,0.208175,0.219254,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,Old,4,507.044784,526.624319,521.813756,563.031578,563.650700,563.650700,0.124284,0.134394,0.134601,0.134832,1,42,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Old,4,468.979000,472.217057,472.217057,504.619700,504.619700,504.619700,0.018879,0.025433,0.026209,0.026512,1,36,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,461.357659,462.320714,462.320714,515.731940,515.731940,515.731940,0.018223,0.024430,0.025068,0.025302,1,40,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Old,4,511.519943,529.795376,524.507411,567.100507,567.100700,567.100700,0.013406,0.027242,0.027512,0.027828,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,496.445148,509.904835,506.639324,545.036453,546.340480,546.340480,0.012224,0.022153,0.022479,0.022854,1,39,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Old,4,510.450758,531.141768,527.557153,567.663617,568.100700,568.100700,0.015578,0.021534,0.021793,0.022091,1,43,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,463.330091,464.696024,464.696024,513.731940,513.731940,513.731940,0.016041,0.023095,0.024053,0.024419,1,39,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,509.207186,529.141768,523.497315,566.347602,567.100700,567.100700,0.014803,0.026756,0.027037,0.027335,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,463.464490,464.720005,464.720005,513.731940,513.731940,513.731940,0.018757,0.027028,0.027653,0.027892,1,39,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Old,4,526.742908,546.266836,540.789572,586.320507,586.320700,586.320700,0.013191,0.027129,0.027326,0.027554,1,47,3600.000000,4,4,0,GUROBI,1,0,0,0
