instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000002,0.234851,90.047323,90.047456,249346,2099776,3600.000000,0,0,0,GUROBI,1
1,None,4,7.000000,7.000000,7.000000,7.000000,10.999229,11.000000,0.000002,0.073804,30.975111,114.105654,245337,3024749,3600.000000,0,0,0,GUROBI,1
2,None,4,1.000000,1.000000,1.000000,1.000000,12.999126,13.000000,0.000002,0.135837,12.453964,184.390449,490120,4133276,3600.000000,0,0,0,GUROBI,1
3,None,4,1.000000,1.000000,1.000000,1.000000,10.998950,11.000000,0.000001,0.116260,11.427747,77.803299,206756,1782183,3600.000000,0,0,0,GUROBI,1
4,None,4,2.000000,2.000000,2.000000,2.000000,11.998837,12.000000,0.000003,0.126622,15.567345,123.064075,297067,2633310,3600.000000,0,0,0,GUROBI,1
5,None,4,2.000000,2.000000,2.000000,2.000000,10.999124,11.000000,0.000001,0.128175,9.196853,88.172068,222185,2083917,3600.000000,0,0,0,GUROBI,1
6,None,4,3.000000,3.000000,3.000000,3.000000,9.999159,10.000000,0.000004,0.100422,12.921306,48.153855,107667,998504,3600.000000,0,0,0,GUROBI,1
7,None,4,3.000000,3.000000,3.000000,3.000000,12.998801,13.000000,0.000004,0.095461,12.017294,198.194361,555508,4667653,3600.000000,0,0,0,GUROBI,1
8,None,4,1.000000,1.000000,1.000000,1.000000,11.998827,12.000000,0.000003,0.117494,40.953054,135.816020,345563,3042163,3600.000000,0,0,0,GUROBI,1
9,None,4,2.000000,2.000000,2.000000,2.000000,11.998837,12.000000,0.000002,0.110110,11.281365,112.515967,280249,2458702,3600.000000,0,0,0,GUROBI,1
10,None,4,3.000000,3.000000,3.000000,3.000000,10.998917,11.000000,0.000004,0.154269,66.088209,135.351887,340167,3030125,3600.000000,0,0,0,GUROBI,1
