instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.011012,0.083012,0.011012,300.035012,50648,827534,300.000000,0,0,CBC,1
1,None,4,1.000000,1.000000,1.000000,1.000000,4.113185,17.000000,0.001389,0.025389,300.141389,300.149389,39606,604722,300.000000,0,0,CBC,1
2,None,4,3.000000,3.000000,3.000000,3.000000,4.001682,12.000000,0.001035,0.021035,300.141035,300.145035,40017,606474,300.000000,0,0,CBC,1
3,None,4,1.000000,1.000000,1.000000,1.000000,4.540026,14.000000,0.001360,0.029360,300.145360,300.149360,39858,593994,300.000000,0,0,CBC,1
4,None,4,1.000000,1.000000,1.000000,1.000000,4.498841,18.000000,0.001368,0.029368,300.153368,300.157368,39875,600358,300.000000,0,0,CBC,1
5,None,4,3.000000,3.000000,3.000000,3.000000,5.017826,14.000000,0.001365,0.033365,300.145365,300.149365,39364,602684,300.000000,0,0,CBC,1
6,None,4,4.000000,4.000000,4.000000,4.000000,5.404076,13.000000,0.001373,0.021373,300.149373,300.153373,39656,615814,300.000000,0,0,CBC,1
7,None,4,1.000000,1.000000,1.000000,1.000000,4.379534,15.000000,0.001370,0.021370,300.169370,300.177370,42695,612618,300.000000,0,0,CBC,1
8,None,4,1.000000,1.000000,1.000000,1.000000,4.642592,19.000000,0.001345,0.033345,300.169345,300.173345,40524,605576,300.000000,0,0,CBC,1
9,None,4,1.000000,1.000000,1.000000,1.000000,4.821946,16.000000,0.001718,0.029718,300.161718,300.165718,39335,604334,300.000000,0,0,CBC,1
10,None,4,1.000000,1.000000,1.000000,1.000000,4.704394,18.000000,0.001713,0.025713,300.169713,300.173713,39584,602541,300.000000,0,0,CBC,1
