instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.552410,6.672410,6.692410,6.692410,1,143,300.000000,40,4,CBC,1
1,New,16,1500.607109,1667.821088,1588.062986,3930.582222,3971.000000,3971.000000,14.156796,14.812796,24.000796,24.008796,1023,8729,300.000000,100,5,CBC,1
2,New,16,1801.261080,1801.261080,1801.261080,3589.290996,3600.000000,3600.000000,12.551883,13.611883,32.959883,32.967883,2181,12032,300.000000,123,3,CBC,1
3,New,16,2275.238644,2746.063092,2436.036027,4255.921815,4258.000000,4258.000000,6.135729,7.391729,15.611729,15.623729,999,6059,300.000000,76,2,CBC,1
4,New,16,1234.747695,1344.447676,1300.928082,2692.442771,2734.000000,2734.000000,8.814960,9.102960,141.638960,141.646960,20736,113651,300.000000,118,2,CBC,1
5,New,16,1090.886341,1370.637951,1120.972670,2042.551204,2085.054937,2153.000000,4.182219,4.502219,300.286219,300.290219,42150,269681,300.000000,62,2,CBC,1
6,New,16,1312.008557,1653.711861,1353.616201,3637.444786,3643.000000,3643.000000,8.241066,8.493066,9.093066,9.097066,60,820,300.000000,111,2,CBC,1
7,New,16,977.457703,996.659921,996.659921,2658.955103,2736.113407,2763.000000,4.708008,5.268008,300.212008,300.220008,40619,263459,300.000000,84,2,CBC,1
8,New,16,1451.235044,2000.679028,1735.766034,3884.731567,3890.000000,3890.000000,9.462560,11.266560,17.090560,17.114560,755,6631,300.000000,46,3,CBC,1
9,New,16,944.945143,973.396744,952.527464,2075.210309,2138.000000,2138.000000,7.667246,7.939246,54.627246,54.631246,10590,50233,300.000000,118,2,CBC,1
10,New,16,1389.202908,1389.202908,1389.202908,4019.057555,4053.000000,4053.000000,5.063431,5.335431,103.911431,103.915431,11904,88601,300.000000,79,2,CBC,1
