instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.008170,0.200170,0.008170,300.052170,91288,210238,300.000000,0,0,CBC,1
1,None,64,8564601.331390,8564601.331390,8564601.331390,8944061.366890,8964906.474023,8976552.260500,0.001216,0.117216,300.241216,300.241216,80184,191163,300.000000,0,0,CBC,1
2,None,64,8626627.479939,8626627.479939,8626627.479939,8917445.681824,8927713.613869,8971992.195840,0.001538,0.081538,300.257538,300.257538,55216,170348,300.000000,0,0,CBC,1
3,None,64,8585777.250180,8585777.250180,8585777.250180,8637105.749071,8912788.896938,8964896.276020,0.000954,0.032954,300.472954,300.472954,75745,146353,300.000000,0,0,CBC,1
4,None,64,8588126.123535,8588126.123535,8588126.123535,8841863.194989,8917925.831848,8965378.431520,0.001468,0.157468,300.393468,300.397468,64608,132986,300.000000,0,0,CBC,1
5,None,64,8570292.762158,8570292.762158,8570292.762158,8637789.968907,8875740.548339,8921468.616260,0.001788,0.061788,300.257788,300.257788,63208,137097,300.000000,0,0,CBC,1
6,None,64,8661291.810748,8661291.810748,8661291.810748,8975182.458081,8980169.508593,9006200.269244,0.001854,0.217854,300.257854,300.261854,52751,149620,300.000000,0,0,CBC,1
7,None,64,8641121.807179,8641121.807179,8641121.807179,8707140.183302,8950758.571301,9002238.524020,0.001478,0.137478,300.273478,300.277478,72715,126114,300.000000,0,0,CBC,1
8,None,64,8596989.396505,8596989.396505,8596989.396505,8652775.522261,8917564.128454,8950204.569720,0.001833,0.089833,300.217833,300.217833,73996,163526,300.000000,0,0,CBC,1
9,None,64,8603098.564885,8603098.564885,8603098.564885,8907083.341307,8912629.487891,8942314.902840,0.000965,0.212965,300.312965,300.316965,67363,158007,300.000000,0,0,CBC,1
10,None,64,8586660.510818,8586660.510818,8586660.510818,8651472.143648,8910691.927481,8937022.491520,0.000735,0.128735,300.268735,300.272735,72440,164913,300.000000,0,0,CBC,1
