instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.702808,1.193825,1.341080,1.362776,89,1627,3600.000000,4,4,44,GUROBI,1
1,Old,4,25498710.275361,25519220.432226,25514294.620080,25772010.890002,25775688.370483,25777276.670844,0.542099,1.076600,1.310122,1.311166,106,1767,3600.000000,4,4,0,GUROBI,1
2,Old,4,25506237.200267,25526870.337071,25522094.805860,25780296.227244,25782183.597863,25784533.271056,0.524330,0.942916,1.033462,1.033665,40,1261,3600.000000,4,4,0,GUROBI,1
3,Old,4,25500913.821113,25521380.745920,25518482.588850,25774160.099217,25776554.532461,25779005.624976,0.533811,1.125398,1.386466,1.386662,60,1418,3600.000000,4,4,0,GUROBI,1
4,Old,4,25503837.297394,25524293.072414,25515580.173977,25777864.225219,25779394.124293,25781829.183947,0.529812,1.130755,1.200432,1.205248,37,1215,3600.000000,4,4,0,GUROBI,1
5,Old,4,25505664.825542,25526192.777316,25521493.796286,25778972.706481,25782292.871664,25783876.851969,0.533616,0.940877,1.112863,1.137406,87,1599,3600.000000,4,4,0,GUROBI,1
6,Old,4,25503946.160774,25524458.669670,25519814.877598,25779741.765077,25780304.371588,25782239.739161,0.528142,0.951504,1.030376,1.030560,15,1130,3600.000000,4,4,0,GUROBI,1
7,Old,4,25497835.446940,25518312.081344,25515454.758315,25771884.563025,25773555.273503,25775898.961584,0.528313,0.936898,0.981993,1.027028,39,1277,3600.000000,4,4,0,GUROBI,1
8,Old,4,25502658.513076,25523314.839345,25515939.427046,25776737.347434,25778890.334040,25780806.411805,0.524090,0.940176,0.983755,1.020475,34,1164,3600.000000,4,4,0,GUROBI,1
9,Old,4,25501007.663510,25521537.505242,25514185.074733,25776965.972211,25777681.752921,25779204.672603,0.535480,1.104790,1.244075,1.245857,36,1303,3600.000000,4,4,0,GUROBI,1
10,Old,4,25501426.564115,25521894.198483,25513181.149751,25776142.064730,25777213.133486,25779499.495055,0.529634,1.089177,1.147782,1.155994,17,1169,3600.000000,4,4,0,GUROBI,1
