instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.191175,3.799175,63.711175,63.727175,2614,16496,300.000000,12,2,CBC,1
1,Old,4,25474808.561410,25478544.203349,25478544.203349,25755069.963859,25755069.963859,25799574.264584,2.194869,3.766869,302.238869,302.258869,10119,61526,300.000000,12,2,CBC,1
2,Old,4,25483683.559064,25487423.053609,25487423.053609,25768223.072916,25768223.072916,25787183.284162,2.230049,3.214049,302.262049,302.282049,10425,60458,300.000000,12,5,CBC,1
3,Old,4,25475687.585697,25479424.973685,25479424.973685,25760015.825073,25760015.825073,25783779.944331,2.321162,3.353162,302.385162,302.405162,10384,77509,300.000000,12,5,CBC,1
4,Old,4,25476922.757898,25480663.122407,25480663.122407,25757604.393433,25757604.393433,25855243.363525,2.248768,4.152768,302.320768,302.340768,10120,46531,300.000000,12,2,CBC,1
5,Old,4,25476407.422414,25480138.278657,25480138.278657,25762541.407019,25762541.407019,25793465.713119,2.245880,6.273880,302.293880,302.329880,11004,79842,300.000000,12,2,CBC,1
6,Old,4,25468119.808716,25471852.372176,25471852.372176,25752782.868443,25761422.028057,25830662.463900,2.309428,3.189428,302.365428,302.381428,11545,68682,300.000000,12,5,CBC,1
7,Old,4,25478354.507653,25482088.923560,25482088.923560,25763693.587554,25763693.587554,25786351.157518,2.274833,4.026833,302.318833,302.338833,10287,59590,300.000000,12,2,CBC,1
8,Old,4,25475174.012713,25478916.713300,25478916.713300,25759916.147854,25774236.880666,25791196.803087,2.292344,5.304344,302.356344,302.384344,11223,76513,300.000000,12,2,CBC,1
9,Old,4,25476795.874901,25480538.297376,25480538.297376,25761264.368553,25772732.652870,25780268.503661,2.243714,3.339714,302.299714,302.319714,11805,75339,300.000000,12,2,CBC,1
10,Old,4,25477016.509598,25480753.955344,25480753.955344,25761775.791750,25761775.791750,25845320.819010,2.275737,3.319737,302.327737,302.347737,10109,51239,300.000000,12,2,CBC,1
