instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25768872.450704,25779856.371698,25779856.371698,3.098805,5.202805,281.942805,281.962805,11312,78259,300.000000,4,4,CBC,1
1,Old,4,25498710.275361,25519220.432226,25514294.620080,25763290.938433,25763293.550762,25780835.089800,1.347567,7.415567,300.039567,300.095567,9163,94884,300.000000,4,4,CBC,1
2,Old,4,25506237.200267,25526870.337071,25522094.805860,25755631.017545,25755631.017545,25845982.062582,1.340865,3.228865,300.028865,300.048865,10419,73059,300.000000,4,4,CBC,1
3,Old,4,25500913.821113,25521380.745920,25518482.588850,25762496.423513,25762496.423513,25779005.625124,1.339130,4.623130,300.019130,300.043130,10205,88476,300.000000,4,4,CBC,1
4,Old,4,25503837.297394,25524293.072414,25515580.173977,25761156.712235,25761156.712235,25831001.166435,1.347659,3.787659,300.059659,300.087659,7183,62592,300.000000,4,4,CBC,1
5,Old,4,25505664.825542,25526192.777316,25521493.796286,25769014.479346,25769022.229947,25790713.233320,1.353933,7.289933,300.025933,300.085933,10802,71012,300.000000,4,4,CBC,1
6,Old,4,25503946.160774,25524458.669670,25519814.877598,25759907.616913,25759907.616913,25872643.812731,1.335078,5.499078,300.023078,300.051078,10225,77071,300.000000,4,4,CBC,1
7,Old,4,25497835.446940,25518312.081344,25515454.758315,25759844.364470,25760522.434763,25776604.948209,1.346096,4.054096,300.018096,300.042096,10123,91447,300.000000,4,4,CBC,1
8,Old,4,25502658.513076,25523314.839345,25515939.427046,25765091.539544,25765091.539544,25783878.772207,1.353217,5.033217,300.037217,300.069217,9676,83984,300.000000,4,4,CBC,1
9,Old,4,25501007.663510,25521537.505242,25514185.074733,25758425.818051,25758425.818051,25810982.798918,1.347118,3.731118,300.051118,300.079118,10502,75701,300.000000,4,4,CBC,1
10,Old,4,25501426.564115,25521894.198483,25513181.149751,25755690.462916,25755690.462916,25794332.164200,1.346602,3.822602,300.018602,300.038602,10987,84897,300.000000,4,4,CBC,1
