instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,252.852295,263.456295,252.852295,552.888295,8637,74948,300.000000,64,88,CBC,1
1,Old,64,32227.753789,32676.842942,32268.818481,84087.746486,84108.750000,84108.750000,3.538468,3.722468,6.854468,6.862468,322,877,300.000000,64,12,CBC,1
2,Old,64,32121.770469,32547.298701,32189.200160,64285.499861,64295.684418,72867.250000,5.303376,9.855376,305.415376,305.447376,14158,89482,300.000000,64,4,CBC,1
3,Old,64,32073.778369,32500.518580,32085.861572,73426.989824,73643.040457,74267.250000,6.651668,9.167668,306.731668,306.751668,17736,103575,300.000000,64,5,CBC,1
4,Old,64,32094.167490,32518.545018,32130.491376,77407.744045,77878.483490,80248.000000,3.590314,4.402314,303.698314,303.714314,19629,91898,300.000000,64,4,CBC,1
5,Old,64,32095.311871,32516.810406,32108.837715,80003.511399,80286.020149,81004.000000,4.247306,5.703306,304.347306,304.367306,19429,101561,300.000000,64,2,CBC,1
6,Old,64,32058.207547,32497.196018,32103.563525,69993.587749,70153.006322,77580.250000,4.258859,6.366859,304.346859,304.370859,18637,98869,300.000000,64,5,CBC,1
7,Old,64,32046.751864,32471.230345,32059.414863,58733.108252,58775.744915,67433.000000,6.030841,9.602841,306.098841,306.122841,15283,88209,300.000000,64,11,CBC,1
8,Old,64,32166.211659,32598.233577,32252.244845,61115.507834,61200.352456,69188.500000,3.804346,7.124346,303.888346,303.928346,16181,92742,300.000000,64,3,CBC,1
9,Old,64,32085.342339,32539.726439,32311.634159,57483.113928,57501.662215,74412.250000,7.399263,11.307263,307.555263,307.587263,15191,85485,300.000000,64,28,CBC,1
10,Old,64,32150.705989,32599.133492,32244.864191,68305.628523,68337.429351,74686.750000,5.270175,9.222175,305.362175,305.398175,15174,119763,300.000000,64,7,CBC,1
