instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.448058,179.960058,173.448058,300.024058,3464,31347,300.000000,64,63,CBC,1
1,Old,64,35213.319408,35643.669421,35227.151138,77376.813929,77834.234523,78704.750000,5.597275,6.313275,300.129275,300.145275,26025,101542,300.000000,64,13,CBC,1
2,Old,64,35127.624069,35556.878568,35374.219528,59649.407671,59675.429458,61495.750000,11.336127,13.552127,300.056127,300.096127,15004,128289,300.000000,64,74,CBC,1
3,Old,64,35510.887230,36082.080721,35575.858099,90361.951029,90418.500000,90418.500000,2.960074,3.196074,4.008074,4.020074,62,461,300.000000,64,5,CBC,1
4,Old,64,35142.558121,35655.907268,35152.051395,76537.048137,77275.750000,77275.750000,3.058381,3.794381,112.570381,112.582381,9696,39141,300.000000,64,13,CBC,1
5,Old,64,35192.962561,35618.084276,35260.803651,67668.358130,68086.376987,70793.000000,11.136652,12.032652,300.108652,300.144652,19035,94945,300.000000,64,51,CBC,1
6,Old,64,35114.378852,35544.384761,35209.594154,72434.809883,72677.750000,72677.750000,4.785521,5.861521,49.025521,49.041521,3436,17680,300.000000,64,15,CBC,1
7,Old,64,35189.322174,35614.102415,35565.789118,67038.203429,67100.121114,67912.250000,10.327975,12.127975,300.071975,300.099975,15568,131891,300.000000,64,40,CBC,1
8,Old,64,35132.966698,35561.979473,35504.539440,55674.356960,55674.719812,58306.250000,21.001802,26.369802,300.049802,300.101802,6321,45922,300.000000,64,133,CBC,1
9,Old,64,35522.477349,35967.854232,35564.439999,74514.709093,74736.560567,74756.750000,3.999447,6.479447,300.039447,300.075447,18773,144033,300.000000,64,6,CBC,1
10,Old,64,35017.803433,35446.998045,35053.239780,84554.912921,84575.000000,84575.000000,3.502208,3.734208,6.414208,6.426208,229,1426,300.000000,64,5,CBC,1
