instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.893952,7.045831,7.064807,7.066114,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,20436381.355151,20511112.955440,20445261.347395,20737236.397446,20746267.260556,20748115.305434,0.256586,0.409793,0.465893,0.465983,85,840,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,20407405.811386,20490883.438301,20416515.110894,20706882.526404,20718657.657941,20719373.740925,0.249118,0.415247,0.451705,0.452137,48,907,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,20415259.845430,20492473.662491,20424558.217815,20721264.053937,20722544.748512,20724382.754011,0.239639,0.403052,0.410907,0.410992,10,717,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,20357449.000163,20427294.528832,20362466.618491,20666621.504334,20668152.952834,20669617.010621,0.248461,0.390594,0.396410,0.396497,10,614,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,20416284.783773,20499159.223263,20425474.441967,20724081.119573,20728230.509496,20728230.509496,0.239615,0.381209,0.433720,0.435733,75,871,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,20415830.492667,20486061.551243,20421756.732566,20716425.845456,20730850.633165,20731055.462872,0.245644,0.379258,0.438638,0.439096,84,923,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,20387667.579825,20465802.654722,20391289.629557,20707628.122535,20722674.168031,20724259.778706,0.250879,0.472957,0.557750,0.560022,110,1418,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,20431018.829170,20501805.648023,20434264.564401,20748820.454560,20762057.546272,20763611.563816,0.253322,0.434688,0.466486,0.466587,42,1004,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,20383298.305325,20462164.996575,20392348.429099,20691422.809661,20699793.769287,20701124.002528,0.245385,0.376791,0.412020,0.412106,53,845,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,20441049.281840,20520416.387196,20450432.172505,20751419.916574,20753018.072366,20753695.967612,0.249135,0.395515,0.400965,0.403751,10,627,3600.000000,64,30,0,GUROBI,1
