instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,75.980344,76.568344,75.980344,376.008344,17964,149125,300.000000,64,30,CBC,1
1,Farkas,64,20397015.196927,20469860.794380,20410260.985351,20438874.511508,20583582.656660,20720778.702839,1.344827,1.704827,301.380827,301.384827,20138,91130,300.000000,64,30,CBC,1
2,Farkas,64,20461236.574599,20533196.623793,20469387.004564,20506177.105294,20650154.219073,20820965.535312,1.340326,1.484326,301.420326,301.428326,17876,81469,300.000000,64,30,CBC,1
3,Farkas,64,20393315.233660,20476789.171168,20404944.336537,20441183.283775,20593158.758456,20711555.082439,1.335874,1.523874,301.415874,301.423874,17114,108166,300.000000,64,30,CBC,1
4,Farkas,64,20445977.742148,20529320.129211,20458130.521713,20498420.291322,20628892.180250,20780670.570296,1.338302,1.478302,301.378302,301.386302,19863,99109,300.000000,64,30,CBC,1
5,Farkas,64,20409810.358703,20487963.590564,20421767.817847,20453513.455510,20605975.004537,20739533.608177,1.318180,1.478180,301.382180,301.390180,17697,90175,300.000000,64,30,CBC,1
6,Farkas,64,20399708.566887,20478902.000531,20408114.842960,20439074.040618,20587522.207339,20741294.263284,1.361511,1.501511,301.445511,301.453511,16451,111811,300.000000,64,30,CBC,1
7,Farkas,64,20416689.715569,20487190.879300,20430873.306626,20467599.864745,20583119.076865,20742568.918672,1.318251,1.502251,301.358251,301.362251,19884,121972,300.000000,64,30,CBC,1
8,Farkas,64,20441866.358084,20520838.002621,20453359.607362,20483657.890786,20618889.767013,20781860.639189,1.314508,1.570508,301.430508,301.438508,16235,82210,300.000000,64,30,CBC,1
9,Farkas,64,20425533.964750,20504626.460210,20436640.587450,20471230.358839,20613804.942472,20761706.614404,1.337485,1.533485,301.421485,301.429485,17115,68250,300.000000,64,30,CBC,1
10,Farkas,64,20412756.942444,20481838.162745,20423374.076406,20450414.675494,20580140.784122,20773615.625757,1.339499,1.451499,301.379499,301.383499,20738,70982,300.000000,64,30,CBC,1
