instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.927408,7.234538,7.340891,7.340979,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,Farkas,64,20436381.355151,20511112.955440,20450239.397916,20740926.426888,20746929.526752,20748115.305434,0.255676,0.450219,0.507497,0.512760,94,982,3600.000000,64,30,0,GUROBI,1,0,0,0
2,Farkas,64,20407405.811386,20490883.438301,20421331.167873,20707795.770466,20719373.740925,20719373.740925,0.249449,0.415424,0.479074,0.480432,90,1155,3600.000000,64,30,0,GUROBI,1,0,0,0
3,Farkas,64,20415259.845430,20492473.662491,20429466.540190,20720645.078116,20723323.573231,20724382.754011,0.249675,0.406729,0.437520,0.437646,37,762,3600.000000,64,30,0,GUROBI,1,0,0,0
4,Farkas,64,20357449.000163,20427294.528832,20364166.394718,20666621.504334,20668152.952834,20669617.010621,0.260060,0.411699,0.416502,0.416595,10,623,3600.000000,64,30,0,GUROBI,1,0,0,0
5,Farkas,64,20416284.783773,20499159.223263,20430709.670142,20725669.829546,20726381.418160,20728230.509496,0.239147,0.379690,0.386273,0.388007,14,601,3600.000000,64,30,0,GUROBI,1,0,0,0
6,Farkas,64,20415830.492667,20486061.551243,20423370.060465,20716425.845456,20730850.633165,20731055.462872,0.246912,0.382075,0.441218,0.441663,84,928,3600.000000,64,30,0,GUROBI,1,0,0,0
7,Farkas,64,20387667.579825,20465802.654722,20393962.226209,20707628.122535,20722674.168031,20724259.778706,0.252598,0.441445,0.527701,0.529990,110,1419,3600.000000,64,30,0,GUROBI,1,0,0,0
8,Farkas,64,20431018.829170,20501805.648023,20436913.100581,20748413.057582,20763084.827225,20763611.563816,0.252652,0.440757,0.591575,0.591675,221,1893,3600.000000,64,30,0,GUROBI,1,0,0,0
9,Farkas,64,20383298.305325,20462164.996575,20396269.350077,20690510.174504,20701124.002528,20701124.002528,0.242461,0.380393,0.423948,0.424849,63,867,3600.000000,64,30,0,GUROBI,1,0,0,0
10,Farkas,64,20441049.281840,20520416.387196,20455474.108987,20743985.946764,20752285.817602,20753695.967612,0.251083,0.413271,0.513709,0.513798,123,1247,3600.000000,64,30,0,GUROBI,1,0,0,0
