instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002682,1.494682,40.658682,40.674682,1137,30059,300.000000,0,0,CBC,1
1,None,4,181766.898882,181766.898882,181766.898882,185175.022891,186783.500000,186783.500000,0.002627,0.910627,65.854627,65.866627,2666,49712,300.000000,0,0,CBC,1
2,None,4,184677.864608,184677.864608,184677.864608,187151.386827,189429.600000,189429.600000,0.002610,1.466610,36.642610,36.658610,861,22936,300.000000,0,0,CBC,1
3,None,4,178759.334287,178759.334287,178759.334287,182554.651165,185190.800000,185190.800000,0.002589,1.242589,37.302589,37.314589,1242,30827,300.000000,0,0,CBC,1
4,None,4,179566.057845,179566.057845,179566.057845,182926.334675,184418.900000,184418.900000,0.002626,1.290626,62.490626,62.506626,2561,49385,300.000000,0,0,CBC,1
5,None,4,177178.987400,177178.987400,177178.987400,180605.029306,183071.300000,183071.300000,0.002628,1.534628,107.454628,107.466628,3536,75924,300.000000,0,0,CBC,1
6,None,4,183285.933868,183285.933868,183285.933868,185752.496370,188408.800000,188408.800000,0.002644,0.626644,13.886644,13.894644,546,13956,300.000000,0,0,CBC,1
7,None,4,173533.630680,173533.630680,173533.630680,177516.935885,179058.000000,179058.000000,0.002616,0.358616,2.226616,2.234616,70,1422,300.000000,0,0,CBC,1
8,None,4,184197.871304,184197.871304,184197.871304,187587.607704,189456.700000,189456.700000,0.002630,1.210630,40.542630,40.554630,744,23206,300.000000,0,0,CBC,1
9,None,4,183707.981952,183707.981952,183707.981952,185641.706461,187932.500000,187932.500000,0.002591,1.198591,8.618591,8.630591,184,5326,300.000000,0,0,CBC,1
10,None,4,184797.620117,184797.620117,184797.620117,188274.850608,190173.500000,190173.500000,0.002603,0.758603,31.926603,31.938603,847,22013,300.000000,0,0,CBC,1
