instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000020,0.256173,0.376195,0.379270,63,1679,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,184079.866095,184079.866095,184079.866095,186616.801565,187108.700000,187108.700000,0.000002,0.159921,0.218806,0.218909,32,1143,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,177344.116680,177344.116680,177344.116680,179950.084026,180236.786925,180248.100000,0.000002,0.193882,0.222820,0.229469,23,934,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,186597.028057,186597.028057,186597.028057,189763.545352,190742.100000,190742.100000,0.000002,0.271343,0.410895,0.445172,143,2578,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,179761.926521,179761.926521,179761.926521,183195.654876,184134.238431,184134.800000,0.000002,0.197473,0.466425,0.506156,223,3937,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,184727.993526,184727.993526,184727.993526,187361.682876,187911.737516,187921.100000,0.000002,0.252408,0.276104,0.319843,50,1292,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,180312.106119,180312.106119,180312.106119,183378.376222,184285.954642,184303.600000,0.000003,0.225016,0.267358,0.310055,50,1484,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,180295.499163,180295.499163,180295.499163,183066.790463,184088.600000,184088.600000,0.000002,0.236605,0.276305,0.332155,50,1646,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,180520.838782,180520.838782,180520.838782,184013.292169,185384.883581,185399.500000,0.000002,0.252354,0.453523,0.475279,162,2956,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,184596.158317,184596.158317,184596.158317,187129.076937,187844.000000,187844.000000,0.000002,0.208449,0.351455,0.369384,124,2257,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,184448.955323,184448.955323,184448.955323,187468.653087,187984.490623,187988.400000,0.000002,0.248631,0.277375,0.302663,38,1401,3600.000000,0,0,0,GUROBI,1,0,0,0
