instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000010,0.371537,0.475885,0.476060,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,12915.932500,12915.932500,12915.932500,15599.774349,16071.992681,16071.992681,0.000002,0.388339,0.478982,0.529898,48,2626,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,12895.554167,12895.554167,12895.554167,15594.682867,16028.292681,16028.292681,0.000002,0.427610,0.635057,0.635226,48,2392,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,12903.282500,12903.282500,12903.282500,15656.627918,16024.620201,16025.392681,0.000002,0.415537,0.489560,0.489727,33,2032,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12911.604167,12911.604167,12911.604167,15685.299127,16043.442681,16043.692681,0.000002,0.515415,0.589263,0.611632,46,2252,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,12912.412500,12912.412500,12912.412500,15461.285385,16018.692681,16018.692681,0.000002,0.400412,0.518921,0.545351,47,2870,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,12904.387500,12904.387500,12904.387500,15643.279479,16024.992681,16024.992681,0.000003,0.460047,0.686048,0.686223,60,2251,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,12898.004167,12898.004167,12898.004167,15636.499285,15992.092681,15992.092681,0.000003,0.357876,0.463083,0.494517,69,2452,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,12904.110833,12904.110833,12904.110833,15700.122796,16038.562432,16039.692681,0.000003,0.429384,0.505608,0.524874,40,2113,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,12895.694167,12895.694167,12895.694167,15453.567442,15997.694415,15998.992681,0.000002,0.308553,0.602845,0.603016,81,2350,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,12913.445833,12913.445833,12913.445833,15644.706138,15983.659348,15984.692681,0.000003,0.469366,0.518277,0.559201,39,2033,3600.000000,0,0,0,GUROBI,1,0,0,0
