instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004147,1.200147,0.004147,300.084147,6428,189676,300.000000,0,0,CBC,1
1,None,64,12915.932500,12915.932500,12915.932500,15669.008835,15775.722641,17363.974227,0.004123,4.660123,300.028123,300.036123,3537,150254,300.000000,0,0,CBC,1
2,None,64,12895.554167,12895.554167,12895.554167,15789.830998,16028.292681,16028.292681,0.004220,2.740220,4.808220,4.816220,18,3166,300.000000,0,0,CBC,1
3,None,64,12903.282500,12903.282500,12903.282500,15790.476039,16025.392681,16025.392681,0.004242,2.800242,284.192242,284.200242,3510,163773,300.000000,0,0,CBC,1
4,None,64,12911.604167,12911.604167,12911.604167,15777.129888,15777.129888,17116.176135,0.004227,3.356227,300.012227,300.020227,4087,160192,300.000000,0,0,CBC,1
5,None,64,12912.412500,12912.412500,12912.412500,15738.978470,15738.978470,17523.878635,0.004205,2.444205,300.036205,300.040205,2274,138917,300.000000,0,0,CBC,1
6,None,64,12904.387500,12904.387500,12904.387500,15839.387546,15839.387546,16138.856319,0.004211,3.872211,300.024211,300.028211,2666,118876,300.000000,0,0,CBC,1
7,None,64,12898.004167,12898.004167,12898.004167,15806.504179,15808.713054,18818.402639,0.004119,3.384119,300.056119,300.064119,2655,185966,300.000000,0,0,CBC,1
8,None,64,12904.110833,12904.110833,12904.110833,15834.341948,15834.341948,19848.167592,0.004226,2.876226,300.080226,300.088226,3852,174093,300.000000,0,0,CBC,1
9,None,64,12895.694167,12895.694167,12895.694167,15622.588899,15622.588899,24126.654092,0.004171,2.192171,300.064171,300.072171,3271,230318,300.000000,0,0,CBC,1
10,None,64,12913.445833,12913.445833,12913.445833,15607.048736,15607.048736,17652.570454,0.004201,2.412201,300.048201,300.056201,4876,183403,300.000000,0,0,CBC,1
