instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.838405,0.981913,0.838405,0.987656,5,329,3600.000000,4,14,19,GUROBI,1
1,New,4,88898464.058106,91804128.244357,91608101.910928,98489107.620045,98525704.600000,98525704.600000,1.023891,1.169730,1.181064,1.181185,12,377,3600.000000,4,7,18,GUROBI,1
2,New,4,81931006.639992,84372064.349046,84079168.750659,89953771.709771,90125069.133929,90125069.133929,0.801633,0.913201,0.936451,0.942569,17,485,3600.000000,4,5,16,GUROBI,1
3,New,4,65420386.561731,67168053.533339,67168053.533339,71658352.109100,71695444.138889,71695444.138889,1.078927,1.281281,1.298511,1.302502,15,507,3600.000000,4,5,15,GUROBI,1
4,New,4,69041624.025389,70156799.543706,70095771.821664,73752100.098895,73909754.319444,73909754.319444,4.674188,4.901850,4.907836,4.910126,9,622,3600.000000,4,8,16,GUROBI,1
5,New,4,57495764.773223,59086474.445143,59026797.274884,62243371.159882,62478249.033333,62478249.033333,0.865685,1.040143,1.049416,1.052897,14,404,3600.000000,4,11,11,GUROBI,1
6,New,4,80924181.785825,83281506.312527,83111116.002226,86583949.948633,86645034.539216,86645034.539216,0.821173,0.947348,0.963718,0.967021,12,472,3600.000000,4,7,18,GUROBI,1
7,New,4,72847462.123468,74031398.842367,73780896.254420,79466650.188117,79513927.472222,79513927.472222,0.903118,1.048827,1.055009,1.058923,14,443,3600.000000,4,5,16,GUROBI,1
8,New,4,96354868.243651,98966336.599980,97920097.599980,107111889.761821,107300453.500000,107300453.500000,1.002649,1.165063,1.182681,1.190247,17,486,3600.000000,4,19,19,GUROBI,1
9,New,4,86610236.993079,88863501.655050,88507052.371836,93742481.573384,93803762.069806,93812715.892857,1.348648,1.541081,1.548688,1.550780,8,448,3600.000000,4,15,15,GUROBI,1
10,New,4,75423281.333333,77620594.332717,77308128.695898,82062999.693845,82610880.547619,82610880.547619,0.918381,1.089043,1.157212,1.159086,42,936,3600.000000,4,11,15,GUROBI,1
