instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.953557,1.088376,0.953557,1.094032,5,329,3600.000000,4,14,19,GUROBI,1,0,0,0
1,New,4,88898464.058106,91804128.244357,91608101.910928,98489107.620045,98525704.600000,98525704.600000,0.971856,1.180903,1.191649,1.191776,12,382,3600.000000,4,7,18,GUROBI,1,0,0,0
2,New,4,81931006.639992,84372064.349046,84079168.750659,89953771.709771,90125069.133929,90125069.133929,0.813733,0.922367,0.945598,0.951696,17,485,3600.000000,4,5,16,GUROBI,1,0,0,0
3,New,4,65420386.561731,67168053.533339,67168053.533339,71658352.109100,71695444.138889,71695444.138889,1.081323,1.280369,1.297646,1.301599,15,507,3600.000000,4,5,15,GUROBI,1,0,0,0
4,New,4,69041624.025389,70156799.543706,70095771.821664,73752100.098895,73909754.319444,73909754.319444,4.654560,4.883645,4.889700,4.891995,9,622,3600.000000,4,8,16,GUROBI,1,0,0,0
5,New,4,57495764.773223,59086474.445143,59026797.274884,62243371.159882,62478249.033333,62478249.033333,0.882721,1.049580,1.058987,1.062530,14,404,3600.000000,4,11,11,GUROBI,1,0,0,0
6,New,4,80924181.785825,83281506.312527,83111116.002226,86583949.948633,86645034.539216,86645034.539216,0.841134,0.954058,0.969889,0.972968,12,472,3600.000000,4,7,18,GUROBI,1,0,0,0
7,New,4,72847462.123468,74031398.842367,73780896.254420,79466650.188117,79513927.472222,79513927.472222,0.894336,1.047362,1.053500,1.057339,14,443,3600.000000,4,5,16,GUROBI,1,0,0,0
8,New,4,96354868.243651,98966336.599980,97920097.599980,107111889.761821,107300453.500000,107300453.500000,1.005177,1.161076,1.177469,1.184874,17,486,3600.000000,4,19,19,GUROBI,1,0,0,0
9,New,4,86610236.993079,88863501.655050,88507052.371836,93742481.573384,93803762.069806,93812715.892857,1.332688,1.496114,1.503677,1.505652,8,462,3600.000000,4,15,15,GUROBI,1,0,0,0
10,New,4,75423281.333333,77620594.332717,77308128.695898,82062999.693845,82610880.547619,82610880.547619,0.898960,1.068449,1.136479,1.138340,42,936,3600.000000,4,11,15,GUROBI,1,0,0,0
