instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.702613,41.346613,300.038613,300.042613,7789,183500,300.000000,66,10,CBC,1
1,Farkas,16,13027.529167,14278.692500,13290.412500,15557.154263,15557.154263,17009.089093,2.787150,5.011150,300.015150,300.023150,3005,149082,300.000000,66,10,CBC,1
2,Farkas,16,13050.892271,14303.244408,13310.884438,16088.659693,16219.732681,16219.732681,2.747626,5.775626,118.227626,118.235626,1147,77056,300.000000,66,10,CBC,1
3,Farkas,16,12912.237778,14212.053333,13163.022292,15921.479015,15921.479015,18061.945638,2.882452,5.614452,300.026452,300.034452,4750,161736,300.000000,66,10,CBC,1
4,Farkas,16,12892.587222,14006.602222,13170.002500,15316.333334,15316.333334,21088.697184,2.812153,5.388153,300.028153,300.036153,6855,181078,300.000000,66,10,CBC,1
5,Farkas,16,12904.781800,14183.891872,13167.665133,15700.876595,15700.876595,18304.315409,2.666933,5.366933,300.038933,300.046933,5105,189090,300.000000,66,10,CBC,1
6,Farkas,16,13538.320707,14563.489583,13817.745707,16342.905203,16342.905203,16465.737454,3.035728,6.131728,300.147728,300.163728,4257,124062,300.000000,66,10,CBC,1
7,Farkas,16,12867.416111,13853.451833,12899.513500,16202.152726,16248.400626,21629.276454,2.990656,6.394656,300.062656,300.074656,2842,145296,300.000000,66,10,CBC,1
8,Farkas,16,16132.326667,17267.497711,16132.326667,19447.355683,19447.355683,19808.979954,2.868082,7.088082,300.048082,300.056082,5430,136045,300.000000,66,10,CBC,1
9,Farkas,16,12844.523333,14153.015000,13107.406667,15280.395343,15280.395343,17787.920452,2.691378,4.899378,300.019378,300.027378,3230,168328,300.000000,66,10,CBC,1
10,Farkas,16,13564.881667,14513.612500,13564.881667,16151.928394,16151.928394,16826.483636,2.840312,6.668312,300.092312,300.104312,4431,137240,300.000000,66,10,CBC,1
