instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.547306,2.906674,3.083519,3.112897,50,2431,3600.000000,21,10,10,GUROBI,1
1,Farkas,16,13027.529167,14008.425000,13531.774574,15463.423883,15903.099500,15903.099500,0.197787,0.661920,0.994329,1.003554,115,5196,3600.000000,21,10,0,GUROBI,1
2,Farkas,16,13050.892271,14070.229843,13546.465714,15908.452558,16219.732681,16219.732681,0.198748,0.715686,0.790811,0.794335,27,2537,3600.000000,21,10,0,GUROBI,1
3,Farkas,16,12912.237778,13998.360278,13499.887195,15936.238991,16008.710863,16008.710863,0.213243,0.886904,0.928571,0.928737,13,3167,3600.000000,21,10,0,GUROBI,1
4,Farkas,16,12892.587222,13881.324167,13422.407189,15214.163410,15736.532227,15736.532227,0.207936,0.560628,0.767735,0.767903,37,2351,3600.000000,21,10,0,GUROBI,1
5,Farkas,16,12904.781800,13944.051800,13571.407927,15719.512755,16110.156000,16110.156000,0.195326,0.715113,1.039159,1.041575,73,3722,3600.000000,21,10,0,GUROBI,1
6,Farkas,16,13538.320707,14364.851250,13674.859062,16174.214598,16465.737454,16465.737454,0.224141,0.758652,1.004549,1.014349,83,4360,3600.000000,21,10,0,GUROBI,1
7,Farkas,16,12867.416111,13664.448500,12874.668472,16092.027738,16784.851089,16784.851089,0.214433,0.666293,0.850750,0.850919,66,3447,3600.000000,21,10,0,GUROBI,1
8,Farkas,16,16132.326667,17025.536141,16132.326667,19354.101980,19808.979954,19808.979954,0.212141,0.872596,1.090647,1.108114,53,2919,3600.000000,21,10,0,GUROBI,1
9,Farkas,16,12844.523333,13953.310833,13468.692935,15360.382009,16029.692681,16029.692681,0.190446,0.650263,0.810671,0.810839,52,3310,3600.000000,21,10,0,GUROBI,1
10,Farkas,16,13564.881667,14274.515833,13869.390463,15938.713203,16546.916363,16546.916363,0.221797,0.613805,0.793549,0.846588,81,3316,3600.000000,21,10,0,GUROBI,1
