instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.958476,1.324702,1.907850,1.930120,488,3368,3600.000000,4,21,38,GUROBI,1
1,New,4,201703.515638,211651.376568,202990.423619,397378.825217,407941.580000,407941.580000,0.246432,0.448973,0.711008,0.721291,121,1321,3600.000000,4,3,53,GUROBI,1
2,New,4,199298.948957,205443.599148,205443.599148,388037.061805,405935.180000,405935.180000,0.855022,1.025130,1.360483,1.368807,211,2115,3600.000000,4,37,37,GUROBI,1
3,New,4,191000.063312,206083.193839,203197.148243,413693.887866,419580.470000,419580.470000,0.245004,0.401569,0.439512,0.439691,16,604,3600.000000,7,2,44,GUROBI,1
4,New,4,196893.419530,198741.068660,198369.832947,368969.648127,395788.790000,395788.790000,0.536548,0.727136,1.041655,1.226736,361,2570,3600.000000,4,24,37,GUROBI,1
5,New,4,199593.681125,201124.881125,200378.241803,390923.025468,407941.580000,407941.580000,0.989963,1.163934,1.366165,1.413850,156,1759,3600.000000,4,40,40,GUROBI,1
6,New,4,215313.318984,222277.789213,217987.659634,458380.555000,471133.510000,471133.510000,0.236495,0.445589,0.891794,0.891935,205,2092,3600.000000,4,3,54,GUROBI,1
7,New,4,199363.535637,205673.213148,205666.237639,388292.540055,405935.180000,405935.180000,1.006042,1.209362,1.608772,1.627565,224,1853,3600.000000,4,35,35,GUROBI,1
8,New,4,201439.395422,206723.514772,204509.735639,385174.937094,405935.180000,405935.180000,0.742853,0.983456,1.406066,1.436574,248,1878,3600.000000,4,20,36,GUROBI,1
9,New,4,205462.582549,211814.302648,209314.420317,448332.881418,461554.710000,461554.710000,0.223593,0.429505,0.841024,0.841586,292,2443,3600.000000,6,2,47,GUROBI,1
10,New,4,198114.594988,202240.361407,201929.354363,379486.594392,405935.180000,405935.180000,0.704979,0.865362,1.359965,1.389691,381,2489,3600.000000,4,29,42,GUROBI,1
