instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.718855,7.214855,140.466855,140.470855,10748,97005,300.000000,4,21,CBC,1
1,New,4,201703.515638,216529.503311,207914.343264,398635.303402,402981.368659,407941.580000,5.150210,10.222210,300.038210,300.090210,11144,201729,300.000000,6,13,CBC,1
2,New,4,199298.948957,205443.599148,205443.599148,392341.751774,392346.042983,454690.700000,12.011099,18.495099,300.043099,300.119099,11726,114883,300.000000,5,37,CBC,1
3,New,4,191000.063312,214217.914487,203197.148243,415360.922579,419580.470000,419580.470000,2.566396,5.650396,277.622396,277.654396,12163,217389,300.000000,9,4,CBC,1
4,New,4,196893.419530,198741.068660,198741.068660,371199.705082,374576.416933,408053.350000,2.366930,6.698930,300.074930,300.130930,14445,233434,300.000000,5,5,CBC,1
5,New,4,199593.681125,201316.669032,200629.571423,391740.903475,391740.990446,980561.990000,13.363571,20.927571,300.019571,300.091571,10906,57591,300.000000,5,40,CBC,1
6,New,4,215313.318984,223035.050087,221102.384343,464318.655097,466244.378252,684632.960000,2.718280,7.410280,300.058280,300.122280,11846,204207,300.000000,6,5,CBC,1
7,New,4,199363.535637,205673.213148,205666.237639,393219.934381,393222.726857,588505.270000,11.258325,18.814325,300.014325,300.090325,11068,133763,300.000000,4,35,CBC,1
8,New,4,201439.395422,206723.514772,203021.931010,393855.161617,393868.262047,523024.460000,8.192061,14.336061,300.024061,300.100061,10540,179568,300.000000,4,24,CBC,1
9,New,4,205462.582549,215102.053510,209314.420317,452017.198954,461554.710000,461554.710000,1.676468,6.388468,242.884468,242.940468,12295,165196,300.000000,8,2,CBC,1
10,New,4,198114.594988,202741.390456,201762.574006,394676.099172,394676.099172,421943.270000,5.307800,10.547800,300.039800,300.103800,6537,159631,300.000000,5,15,CBC,1
