instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003326,0.339326,0.639326,0.651326,14,401,300.000000,0,0,CBC,1
1,None,16,88898464.058106,88898464.058106,88898464.058106,98422538.202268,98525704.600000,98525704.600000,0.003336,0.259336,1.127336,1.139336,48,834,300.000000,0,0,CBC,1
2,None,16,81931006.639992,81931006.639992,81931006.639992,89354984.755705,90125069.133929,90125069.133929,0.003329,0.551329,2.635329,2.651329,116,2061,300.000000,0,0,CBC,1
3,None,16,65420386.561731,65420386.561731,65420386.561731,71081871.151041,71695444.138889,71695444.138889,0.003344,0.131344,1.831344,1.843344,130,1299,300.000000,0,0,CBC,1
4,None,16,69041624.025389,69041624.025389,69041624.025389,71484582.490307,73909754.319444,73909754.319444,0.003365,0.199365,4.131365,4.143365,265,2029,300.000000,0,0,CBC,1
5,None,16,57495764.773223,57495764.773223,57495764.773223,59427384.943817,62478249.033333,62478249.033333,0.003410,0.099410,3.359410,3.371410,329,1710,300.000000,0,0,CBC,1
6,None,16,80924181.785825,80924181.785825,80924181.785825,86388042.439048,86645034.539216,86645034.539216,0.003369,0.171369,3.559369,3.571369,164,2131,300.000000,0,0,CBC,1
7,None,16,72847462.123468,72847462.123468,72847462.123468,78574780.027752,79513927.472222,79513927.472222,0.003357,0.183357,5.063357,5.075357,230,3478,300.000000,0,0,CBC,1
8,None,16,96354868.243651,96354868.243651,96354868.243651,106936973.830325,107300453.500000,107300453.500000,0.003325,0.315325,1.547325,1.559325,48,1089,300.000000,0,0,CBC,1
9,None,16,86610236.993079,86610236.993079,86610236.993079,92534234.240534,93812715.892857,93812715.892857,0.003340,0.259340,5.247340,5.263340,291,3647,300.000000,0,0,CBC,1
10,None,16,75423281.333333,75423281.333333,75423281.333333,81543400.660486,82610880.547619,82610880.547619,0.003353,0.151353,5.835353,5.847353,368,3602,300.000000,0,0,CBC,1
