instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.984285,11.828285,10.984285,300.024285,25051,135935,300.000000,16,19,CBC,1
1,Farkas,16,20452607.653056,20500239.324215,20461505.757830,21117293.617625,21179240.303385,21179240.303385,0.394753,0.454753,102.246753,102.254753,19887,60017,300.000000,16,19,CBC,1
2,Farkas,16,20435552.135477,20483201.047882,20444491.649333,20973320.779550,21038862.503394,21038862.503394,0.375160,0.431160,11.295160,11.299160,1916,5248,300.000000,16,19,CBC,1
3,Farkas,16,20422520.539688,20470146.820185,20431475.507223,20962064.285959,21057465.347601,21065127.826089,0.359114,0.439114,300.159114,300.163114,52771,122382,300.000000,16,19,CBC,1
4,Farkas,16,20420592.779233,20469659.817922,20429542.775140,21069266.486401,21151838.759084,21151838.759084,0.364535,0.432535,90.296535,90.300535,20186,46010,300.000000,16,19,CBC,1
5,Farkas,16,20451816.883835,20500819.279647,20460989.493351,21297114.451789,21338996.328064,21338996.328064,0.399678,0.431678,1.907678,1.907678,314,656,300.000000,16,19,CBC,1
6,Farkas,16,20442025.489321,20489701.179589,20450911.348349,21227344.294638,21260509.771957,21260509.771957,0.387789,0.427789,1.679789,1.679789,237,772,300.000000,16,19,CBC,1
7,Farkas,16,20433704.130643,20486871.726912,20442627.498296,21153430.968446,21168703.492786,21168703.492786,0.375798,0.411798,1.459798,1.463798,189,410,300.000000,16,19,CBC,1
8,Farkas,16,20435915.135096,20493872.772874,20444922.494116,21196980.461885,21238939.332567,21238939.332567,0.388603,0.436603,4.444603,4.448603,807,1855,300.000000,16,19,CBC,1
9,Farkas,16,20446811.809788,20504834.415709,20456021.116650,21335753.617000,21354377.253266,21354377.253266,0.393346,0.421346,1.541346,1.545346,248,449,300.000000,16,19,CBC,1
10,Farkas,16,20443872.349847,20501830.942852,20452793.637651,21149889.080692,21180632.468459,21180632.468459,0.374349,0.422349,14.726349,14.730349,2750,7572,300.000000,16,19,CBC,1
