instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580208.254323,7580572.011307,7580925.917625,0.000001,0.718614,71.698932,71.701453,12077,175620,3600.000000,0,0,0,GUROBI,1
1,None,4,7579116.290384,7579116.290384,7579116.290384,7579862.562461,7579887.196125,7580570.404599,0.000003,0.704889,1.731168,1.732652,312,2703,3600.000000,0,0,0,GUROBI,1
2,None,4,7579449.324627,7579449.324627,7579449.324627,7579984.429056,7580305.443044,7581016.316112,0.000003,0.847390,40.890992,40.894980,8918,127268,3600.000000,0,0,0,GUROBI,1
3,None,4,7579146.181256,7579146.181256,7579146.181256,7579648.929621,7580147.268357,7580854.206993,0.000002,0.902204,75.228269,75.230940,12326,151693,3600.000000,0,0,0,GUROBI,1
4,None,4,7579093.661588,7579093.661588,7579093.661588,7579856.396824,7580114.132333,7580774.445690,0.000003,0.758106,33.911508,33.914565,10172,122934,3600.000000,0,0,0,GUROBI,1
5,None,4,7579286.207069,7579286.207069,7579286.207069,7579967.777588,7580359.966967,7580817.446882,0.000003,0.786887,69.316662,69.319018,12419,156987,3600.000000,0,0,0,GUROBI,1
6,None,4,7579419.082079,7579419.082079,7579419.082079,7580057.391480,7580155.017141,7580689.075225,0.000003,1.200893,6.678661,6.680392,1076,10176,3600.000000,0,0,0,GUROBI,1
7,None,4,7579610.141006,7579610.141006,7579610.141006,7580167.869246,7580485.069839,7581044.687594,0.000003,0.725196,8.004546,8.006435,1138,13692,3600.000000,0,0,0,GUROBI,1
8,None,4,7579484.166137,7579484.166137,7579484.166137,7580012.056191,7580177.583321,7580903.981208,0.000003,0.793592,9.929074,9.931409,2088,25245,3600.000000,0,0,0,GUROBI,1
9,None,4,7579578.715412,7579578.715412,7579578.715412,7580206.810648,7580495.212680,7581208.261123,0.000003,0.711685,15.513124,15.515821,3122,34683,3600.000000,0,0,0,GUROBI,1
10,None,4,7578972.688260,7578972.688260,7578972.688260,7579568.348547,7579879.097917,7580456.393687,0.000002,0.906598,64.757438,64.759497,10848,154916,3600.000000,0,0,0,GUROBI,1
