instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010561,2.274561,0.010561,300.014561,3155,80989,300.000000,0,0,CBC,1
1,None,4,7579116.290384,7579116.290384,7579116.290384,7579685.494473,7579689.354129,100000000000000007629769841091887003294964970946560.000000,0.010027,1.258027,0.010027,300.094027,3649,108533,300.000000,0,0,CBC,1
2,None,4,7579449.324627,7579449.324627,7579449.324627,7579937.238944,7579942.111750,100000000000000007629769841091887003294964970946560.000000,0.010418,0.886418,0.010418,300.038418,3644,96729,300.000000,0,0,CBC,1
3,None,4,7579146.181256,7579146.181256,7579146.181256,7579605.741754,7579606.560363,100000000000000007629769841091887003294964970946560.000000,0.010557,0.770557,0.010557,300.010557,2995,58116,300.000000,0,0,CBC,1
4,None,4,7579093.661588,7579093.661588,7579093.661588,7579725.402016,7579725.708230,100000000000000007629769841091887003294964970946560.000000,0.010418,1.850418,0.010418,300.070418,3425,77424,300.000000,0,0,CBC,1
5,None,4,7579286.207069,7579286.207069,7579286.207069,7579861.282714,7579862.877879,100000000000000007629769841091887003294964970946560.000000,0.010082,1.406082,0.010082,300.018082,4585,89472,300.000000,0,0,CBC,1
6,None,4,7579419.082079,7579419.082079,7579419.082079,7579897.135748,7579898.032821,100000000000000007629769841091887003294964970946560.000000,0.010444,0.986444,0.010444,300.026444,4770,112949,300.000000,0,0,CBC,1
7,None,4,7579610.141006,7579610.141006,7579610.141006,7580211.557240,7580211.557240,7585655.406534,0.010459,1.738459,300.114459,300.170459,3466,75798,300.000000,0,0,CBC,1
8,None,4,7579484.166137,7579484.166137,7579484.166137,7580067.550929,7580067.788442,100000000000000007629769841091887003294964970946560.000000,0.010339,1.626339,0.010339,300.074339,4580,86436,300.000000,0,0,CBC,1
9,None,4,7579578.715412,7579578.715412,7579578.715412,7580077.737950,7580077.928287,100000000000000007629769841091887003294964970946560.000000,0.010312,0.990312,0.010312,300.022312,4063,90076,300.000000,0,0,CBC,1
10,None,4,7578972.688260,7578972.688260,7578972.688260,7579509.063263,7579509.652764,100000000000000007629769841091887003294964970946560.000000,0.010190,1.830190,0.010190,300.034190,3569,98327,300.000000,0,0,CBC,1
