instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005058,1.009058,3.281058,3.293058,73,1411,300.000000,0,0,CBC,1
1,None,4,12856.082423,12856.082423,12856.082423,12864.785833,12866.226049,12866.226049,0.005000,0.713000,4.069000,4.081000,80,940,300.000000,0,0,CBC,1
2,None,4,12841.689392,12841.689392,12841.689392,12849.626221,12850.860737,12850.860737,0.005008,1.325008,3.357008,3.369008,50,937,300.000000,0,0,CBC,1
3,None,4,12841.689392,12841.689392,12841.689392,12849.315614,12850.860737,12850.860737,0.004963,1.832963,6.472963,6.484963,150,2144,300.000000,0,0,CBC,1
4,None,4,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005072,1.105072,2.717072,2.729072,31,790,300.000000,0,0,CBC,1
5,None,4,12841.689392,12841.689392,12841.689392,12848.362938,12850.860737,12850.860737,0.005195,1.641195,3.845195,3.861195,58,1070,300.000000,0,0,CBC,1
6,None,4,12861.098951,12861.098951,12861.098951,12868.847863,12869.281800,12869.281800,0.005208,0.965208,2.837208,2.849208,42,853,300.000000,0,0,CBC,1
7,None,4,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005090,1.097090,2.713090,2.725090,31,790,300.000000,0,0,CBC,1
8,None,4,12915.078039,12915.078039,12915.078039,12921.609765,12925.934979,12925.934979,0.005093,2.441093,17.177093,17.201093,314,6614,300.000000,0,0,CBC,1
9,None,4,12732.026329,12732.026329,12732.026329,12740.335064,12741.234774,12741.234774,0.005321,1.201321,3.377321,3.393321,50,909,300.000000,0,0,CBC,1
10,None,4,12843.340303,12843.340303,12843.340303,12850.840669,12854.687127,12854.687127,0.005314,0.409314,3.873314,3.885314,116,1859,300.000000,0,0,CBC,1
