instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006649,3.146649,0.006649,300.026649,9252,85419,300.000000,0,0,CBC,1
1,None,4,25894206.302558,25894206.302558,25894206.302558,26078379.116177,26078379.116177,26162456.033227,0.007399,1.339399,300.039399,300.059399,7980,84102,300.000000,0,0,CBC,1
2,None,4,25419276.498784,25419276.498784,25419276.498784,25652290.778470,25652290.778470,25766074.820321,0.006614,0.842614,300.034614,300.050614,9259,66557,300.000000,0,0,CBC,1
3,None,4,26793438.716890,26793438.716890,26793438.716890,27195428.425997,27195428.425997,27479478.399608,0.006998,1.754998,300.074998,300.094998,6446,84777,300.000000,0,0,CBC,1
4,None,4,28492154.287523,28492154.287523,28492154.287523,29475307.262188,29475307.262188,29576038.568717,0.007058,1.395058,300.067058,300.087058,8716,65466,300.000000,0,0,CBC,1
5,None,4,29435154.204310,29435154.204310,29435154.204310,29954631.429595,29954632.501939,29985935.852003,0.007136,6.275136,300.043136,300.087136,5406,74841,300.000000,0,0,CBC,1
6,None,4,27028801.794877,27028801.794877,27028801.794877,27466425.477256,27466425.477256,27601624.735663,0.007031,1.439031,300.083031,300.099031,6965,50851,300.000000,0,0,CBC,1
7,None,4,28643867.646864,28643867.646864,28643867.646864,29358620.631485,29359032.366420,29561520.225221,0.007324,9.675324,300.055324,300.131324,4752,53950,300.000000,0,0,CBC,1
8,None,4,28152435.096328,28152435.096328,28152435.096328,28916519.817483,28916519.817483,29377727.862989,0.007353,1.539353,300.095353,300.119353,6569,84254,300.000000,0,0,CBC,1
9,None,4,29043695.403258,29043695.403258,29043695.403258,29652639.115333,29652639.115333,29950030.561611,0.007133,2.407133,300.035133,300.063133,6079,100672,300.000000,0,0,CBC,1
10,None,4,27889264.952398,27889264.952398,27889264.952398,28584104.320385,28584104.320385,29077794.616141,0.014786,1.094786,300.074786,300.102786,5382,42300,300.000000,0,0,CBC,1
