instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006808,5.182808,0.006808,300.042808,7409,80784,300.000000,0,0,CBC,1
1,None,4,24743969.634871,24743969.634871,24743969.634871,25024378.854909,25024378.854909,25105637.610283,0.007136,3.511136,300.043136,300.059136,6845,70628,300.000000,0,0,CBC,1
2,None,4,25486657.340128,25486657.340128,25486657.340128,25843951.737691,25856593.838715,25856593.838715,0.006801,1.746801,223.290801,223.306801,6261,45704,300.000000,0,0,CBC,1
3,None,4,28487578.120896,28487578.120896,28487578.120896,29467900.506255,29467900.506255,29776581.268271,0.007781,1.703781,300.095781,300.115781,5166,55191,300.000000,0,0,CBC,1
4,None,4,25438121.314162,25438121.314162,25438121.314162,25702578.206194,25702926.517970,25833094.536093,0.006975,4.142975,300.066975,300.094975,8740,61676,300.000000,0,0,CBC,1
5,None,4,26354588.742400,26354588.742400,26354588.742400,27258783.061457,27258783.061457,27329433.976654,0.007078,4.095078,300.051078,300.087078,4091,50281,300.000000,0,0,CBC,1
6,None,4,28331575.279110,28331575.279110,28331575.279110,29336175.184231,29336175.184231,29373247.108067,0.007264,2.543264,300.063264,300.087264,7743,56562,300.000000,0,0,CBC,1
7,None,4,25048006.293898,25048006.293898,25048006.293898,25441496.854682,25441496.854682,25480300.891753,0.006842,4.966842,300.042842,300.074842,7353,56913,300.000000,0,0,CBC,1
8,None,4,26777772.771621,26777772.771621,26777772.771621,27293868.211264,27293868.211264,27344798.945675,0.007318,2.503318,300.059318,300.079318,6976,61474,300.000000,0,0,CBC,1
9,None,4,24726622.661814,24726622.661814,24726622.661814,25924219.501255,25924219.501255,26252388.030811,0.007248,5.215248,300.087248,300.131248,5593,42834,300.000000,0,0,CBC,1
10,None,4,25501615.860208,25501615.860208,25501615.860208,25812305.024451,25812305.024451,25973452.902785,0.006889,3.698889,300.086889,300.118889,5568,36462,300.000000,0,0,CBC,1
