instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.015992,0.099992,0.015992,300.055992,17882,46327,300.000000,0,0,CBC,1
1,None,16,-2451549.616183,-2451549.616183,-2451549.616183,-2451549.616183,-2451416.082083,-2451199.000000,0.015822,0.115822,301.123822,301.139822,15207,67047,300.000000,0,0,CBC,1
2,None,16,-2451559.926047,-2451559.926047,-2451559.926047,-2451559.926047,-2451430.047893,-2451074.000000,0.015814,0.115814,301.319814,301.335814,15138,67231,300.000000,0,0,CBC,1
3,None,16,-2451536.077856,-2451536.077856,-2451536.077856,-2451536.077856,-2451411.645819,-2450912.000000,0.015815,0.107815,301.119815,301.139815,14441,83094,300.000000,0,0,CBC,1
4,None,16,-2451559.597302,-2451559.597302,-2451559.597302,-2451559.597302,-2451458.439927,-2451203.000000,0.015824,0.115824,300.563824,300.579824,13132,42703,300.000000,0,0,CBC,1
5,None,16,-2451538.931767,-2451538.931767,-2451538.931767,-2451538.931767,-2451434.982906,-2451182.000000,0.015864,0.111864,300.547864,300.563864,13324,49277,300.000000,0,0,CBC,1
6,None,16,-2451485.084538,-2451485.084538,-2451485.084538,-2451485.084538,-2451362.882698,-2451096.000000,0.015993,0.119993,301.135993,301.155993,15484,68878,300.000000,0,0,CBC,1
7,None,16,-2451540.325024,-2451540.325024,-2451540.325024,-2451540.325024,-2451414.941366,-2451014.000000,0.015832,0.115832,301.243832,301.263832,14984,66107,300.000000,0,0,CBC,1
8,None,16,-2451530.470604,-2451530.470604,-2451530.470604,-2451530.470604,-2451404.931931,-2451174.000000,0.015868,0.111868,300.831868,300.847868,14697,69605,300.000000,0,0,CBC,1
9,None,16,-2451529.325024,-2451529.325024,-2451529.325024,-2451529.325024,-2451401.341488,-2451173.000000,0.015883,0.115883,300.987883,301.003883,15014,67936,300.000000,0,0,CBC,1
10,None,16,-2451584.179445,-2451584.179445,-2451584.179445,-2451584.179445,-2451460.042378,-2451396.000000,0.015844,0.115844,300.203844,300.223844,14669,60430,300.000000,0,0,CBC,1
