instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035333,0.195333,300.071333,300.103333,10038,28788,300.000000,0,0,CBC,1
1,None,16,-2451550.325024,-2451550.325024,-2451550.325024,-2451550.325024,-2451548.575260,-2450232.000000,0.034627,0.230627,300.182627,300.214627,6602,55839,300.000000,0,0,CBC,1
2,None,16,-2451546.033865,-2451546.033865,-2451546.033865,-2451546.033865,-2451544.575260,-2450348.000000,0.034349,0.226349,300.206349,300.234349,6987,35388,300.000000,0,0,CBC,1
3,None,16,-2451536.179445,-2451536.179445,-2451536.179445,-2451536.179445,-2451534.575260,-2450224.000000,0.034756,0.226756,300.258756,300.294756,6807,49310,300.000000,0,0,CBC,1
4,None,16,-2451534.597302,-2451534.597302,-2451534.597302,-2451534.597302,-2451532.842319,-2450499.000000,0.034852,0.230852,300.194852,300.222852,6545,44535,300.000000,0,0,CBC,1
5,None,16,-2451536.402825,-2451536.402825,-2451536.402825,-2451536.402825,-2451535.325674,-2450453.000000,0.034943,0.230943,300.190943,300.222943,7196,42043,300.000000,0,0,CBC,1
6,None,16,-2451564.597478,-2451564.597478,-2451564.597478,-2451564.597478,-2451562.902786,-2451149.000000,0.035402,0.235402,300.179402,300.207402,6573,35836,300.000000,0,0,CBC,1
7,None,16,-2451540.052746,-2451540.052746,-2451540.052746,-2451540.052746,-2451538.308200,-2450427.000000,0.035093,0.231093,300.255093,300.283093,6843,53151,300.000000,0,0,CBC,1
8,None,16,-2451551.179445,-2451551.179445,-2451551.179445,-2451551.179445,-2451549.848556,-2450232.000000,0.035684,0.235684,300.183684,300.219684,6730,51728,300.000000,0,0,CBC,1
9,None,16,-2451525.325024,-2451525.325024,-2451525.325024,-2451525.325024,-2451523.575260,-2450239.000000,0.035198,0.231198,300.203198,300.235198,6554,52146,300.000000,0,0,CBC,1
10,None,16,-2451527.783080,-2451527.783080,-2451527.783080,-2451527.783080,-2451527.232030,-2450532.000000,0.034329,0.222329,300.226329,300.262329,7193,43981,300.000000,0,0,CBC,1
