instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.313788,7.729253,7.860851,7.918825,54,3591,3600.000000,65,10,10,GUROBI,1
1,Farkas,64,12907.779167,14174.326667,13170.662500,15604.473477,16029.692681,16029.692681,0.596691,1.107190,1.534480,1.537758,123,6490,3600.000000,65,10,0,GUROBI,1
2,Farkas,64,12907.779167,14174.326667,13170.662500,15655.052489,16029.692681,16029.692681,0.605197,1.091309,1.354959,1.357091,81,4435,3600.000000,65,10,0,GUROBI,1
3,Farkas,64,12907.779167,14174.326667,13170.662500,15435.716736,16029.692681,16029.692681,0.595709,0.979106,1.041368,1.056901,35,2214,3600.000000,65,10,0,GUROBI,1
4,Farkas,64,12907.779167,14174.326667,13170.662500,15537.225490,16029.692681,16029.692681,0.598228,0.983105,1.091109,1.091286,32,2573,3600.000000,65,10,0,GUROBI,1
5,Farkas,64,12907.779167,14174.326667,13170.662500,15337.463971,16029.692681,16029.692681,0.610290,0.969486,1.083309,1.159991,63,3359,3600.000000,65,10,0,GUROBI,1
6,Farkas,64,12817.417500,14115.133021,13080.300833,15460.592234,15840.032681,15840.032681,0.602328,1.007596,1.211882,1.215226,61,3728,3600.000000,65,10,0,GUROBI,1
7,Farkas,64,12907.779167,14182.399583,13170.662500,15808.393574,16029.692681,16029.692681,0.594635,1.014343,1.077160,1.093628,41,2275,3600.000000,65,10,0,GUROBI,1
8,Farkas,64,12907.779167,14174.326667,13170.662500,15440.401584,16029.692681,16029.692681,0.608594,1.051312,1.352736,1.352920,61,4882,3600.000000,65,10,0,GUROBI,1
9,Farkas,64,12909.557500,14209.056667,13172.440833,15540.638338,16028.246751,16029.692681,0.601959,1.051002,1.120554,1.170525,46,3011,3600.000000,65,10,0,GUROBI,1
10,Farkas,64,13000.116667,14266.664167,13263.000000,15596.800399,16029.692681,16029.692681,0.614153,1.066980,1.194627,1.266973,60,3488,3600.000000,65,10,0,GUROBI,1
