instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.597564,0.645564,1.921564,1.921564,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,20145.655843,20163.066057,20163.066057,21162.777172,21162.777311,21164.000000,0.015596,0.123596,300.383596,300.383596,103988,384830,300.000000,4,3,CBC,1
2,Farkas,4,20143.761297,20160.257804,20160.257804,21158.143953,21158.220133,21160.000000,0.015724,0.139724,300.663724,300.663724,98082,442166,300.000000,4,3,CBC,1
3,Farkas,4,20138.746752,20154.803258,20154.803258,21149.977210,21150.000000,21150.000000,0.019238,0.103238,0.363238,0.367238,54,403,300.000000,4,3,CBC,1
4,Farkas,4,20130.150080,20147.069854,20147.069854,21140.632583,21142.000000,21142.000000,0.016112,0.180112,1.296112,1.300112,285,2055,300.000000,4,3,CBC,1
5,Farkas,4,20147.761297,20164.257804,20164.257804,21165.977159,21166.000000,21166.000000,0.016959,0.068959,0.172959,0.172959,22,142,300.000000,4,3,CBC,1
6,Farkas,4,20146.534631,20162.591137,20162.591137,21160.982642,21161.000000,21161.000000,0.018571,0.134571,96.554571,96.558571,30407,161151,300.000000,4,3,CBC,1
7,Farkas,4,20136.788570,20153.139410,20153.139410,21155.710242,21156.000000,21156.000000,0.018146,0.358146,74.790146,74.794146,21188,79067,300.000000,4,3,CBC,1
8,Farkas,4,20136.147245,20153.080981,20153.080981,21152.587082,21153.000000,21153.000000,0.020133,0.080133,0.988133,0.988133,291,1160,300.000000,4,3,CBC,1
9,Farkas,4,20143.655843,20159.712349,20159.712349,21157.385457,21157.385457,22333.000000,0.019639,0.207639,300.671639,300.675639,108803,349136,300.000000,4,3,CBC,1
10,Farkas,4,20140.032726,20156.529232,20156.529232,21154.626505,21155.000000,21155.000000,0.019300,0.327300,139.583300,139.587300,38228,146711,300.000000,4,3,CBC,1
