instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.729624,2.817624,303.069624,303.073624,101118,371347,300.000000,30,7,CBC,1
1,Farkas,4,13468.031274,13511.940365,13511.940365,20839.837307,20842.104952,21151.000000,0.168103,1.172103,300.584103,300.596103,55456,335038,300.000000,30,7,CBC,1
2,Farkas,4,13460.287139,13505.196230,13505.196230,20858.834636,20861.371120,21151.000000,0.161933,1.193933,300.773933,300.785933,75345,431377,300.000000,30,7,CBC,1
3,Farkas,4,13460.233074,13505.142165,13505.142165,20368.706975,20426.616485,21166.000000,0.168238,0.568238,300.656238,300.660238,71124,462737,300.000000,30,7,CBC,1
4,Farkas,4,13462.193611,13507.102702,13507.102702,20351.951189,20364.159451,22338.000000,0.164122,0.404122,300.908122,300.908122,94988,399788,300.000000,30,7,CBC,1
5,Farkas,4,13452.310340,13498.211888,13498.211888,20682.944699,20696.222172,21153.000000,0.165955,0.613955,300.625955,300.629955,71958,351522,300.000000,30,7,CBC,1
6,Farkas,4,13474.477136,13519.386227,13519.386227,20241.240848,20263.695037,21160.000000,0.169724,0.441724,300.725724,300.729724,83875,423864,300.000000,30,7,CBC,1
7,Farkas,4,13469.243396,13513.144944,13513.144944,20390.454112,20400.976553,22332.000000,0.178238,0.494238,300.774238,300.778238,90757,412761,300.000000,30,7,CBC,1
8,Farkas,4,13468.067113,13513.976203,13513.976203,20227.035524,20245.741332,21159.000000,0.177883,0.369883,300.713883,300.717883,80769,397209,300.000000,30,7,CBC,1
9,Farkas,4,13460.233074,13505.142165,13505.142165,20238.548311,20246.617178,21160.000000,0.175428,0.587428,300.679428,300.683428,87236,407828,300.000000,30,7,CBC,1
10,Farkas,4,13471.485102,13515.394192,13515.394192,21022.346107,21022.371454,24268.000000,0.168091,1.740091,300.440091,300.468091,79906,346313,300.000000,30,7,CBC,1
