instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.322119,0.346840,0.392234,0.456565,727,1202,3600.000000,4,6,10,GUROBI,1
1,Farkas,4,8949824.163969,8950097.952803,8949955.155843,8954843.567045,8967089.255689,8967979.491920,0.006344,0.024758,0.151985,0.260512,1614,3130,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,8970661.443344,8971478.352613,8970959.244847,8974412.604591,8985982.466865,8986345.705780,0.007824,0.029352,0.459560,0.460740,3232,8439,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,8953005.029667,8953406.649214,8953087.043539,8959230.422710,8961959.589404,8962855.209840,0.009772,0.032637,0.193235,0.265573,1517,3095,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,8951799.898368,8952217.728962,8951951.543269,8956103.673164,8963796.382580,8964677.491920,0.007682,0.027791,0.058592,0.154532,880,1576,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,8960052.272676,8960508.022043,8960225.904955,8965817.988840,8976250.680206,8977136.491920,0.006824,0.029193,0.149838,0.274967,1619,3129,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,8964972.941748,8965263.668081,8965090.738309,8968114.634117,8977869.861594,8978765.826720,0.003946,0.031523,0.296567,0.366608,1413,2864,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,8952366.025518,8952615.335184,8952459.741350,8955201.204696,8963882.277796,8964761.491920,0.004033,0.019604,0.178088,0.338005,1404,3287,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,8949848.392678,8950333.718847,8950042.256761,8955147.337385,8963467.831166,8964328.705780,0.003892,0.018058,0.088243,0.103638,657,966,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,8925178.526708,8925468.718319,8925295.241673,8927646.925558,8935457.775399,8936345.491920,0.007180,0.027632,0.107663,0.161018,1092,2242,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,8950392.757363,8950639.792724,8950494.644202,8952948.554826,8962324.583117,8963219.826720,0.006727,0.026436,0.131447,0.241099,1599,3665,3600.000000,4,6,0,GUROBI,1
