instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.341461,0.409461,32.433461,32.437461,26426,45322,300.000000,5,2,CBC,1
1,Farkas,4,8949824.163969,8950097.952803,8949878.357436,8958815.188367,8967979.491520,8967979.491520,0.018807,0.126807,170.002807,170.006807,135273,243546,300.000000,5,2,CBC,1
2,Farkas,4,8970661.443344,8971478.352613,8971242.350996,8975505.590264,8986309.491520,8986309.491520,0.017451,0.065451,123.685451,123.685451,104969,218060,300.000000,5,2,CBC,1
3,Farkas,4,8953005.029667,8953406.649214,8953084.758460,8959716.845941,8962518.491520,8962518.491520,0.016921,0.064921,17.004921,17.004921,14670,38415,300.000000,5,2,CBC,1
4,Farkas,4,8951799.898368,8952217.728962,8951967.800262,8954992.976298,8964677.491520,8964677.491520,0.015374,0.067374,20.295374,20.295374,20238,27929,300.000000,5,2,CBC,1
5,Farkas,4,8960052.272676,8960508.022043,8960271.437093,8964458.502784,8974429.677924,8977136.491520,0.015721,0.051721,300.431721,300.431721,180374,494922,300.000000,5,2,CBC,1
6,Farkas,4,8964972.941748,8965263.668081,8964999.156048,8971168.260532,8978765.826320,8978765.826320,0.018582,0.098582,2.554582,2.558582,2678,3678,300.000000,5,2,CBC,1
7,Farkas,4,8952366.025518,8952615.335184,8952378.239818,8954871.343887,8964761.491520,8964761.491520,0.019111,0.043111,31.979111,31.979111,26128,50495,300.000000,5,2,CBC,1
8,Farkas,4,8949848.392678,8950333.718847,8950082.623480,8955765.760775,8964328.705380,8964328.705380,0.012645,0.060645,130.320645,130.324645,104685,260259,300.000000,5,2,CBC,1
9,Farkas,4,8925178.526708,8925468.718319,8925204.716703,8930616.890670,8936280.705380,8936280.705380,0.016442,0.080442,23.988442,23.988442,20673,35631,300.000000,5,2,CBC,1
10,Farkas,4,8950392.757363,8950639.792724,8950418.957774,8954802.381198,8963132.920880,8963132.920880,0.018849,0.078849,18.198849,18.202849,18266,33220,300.000000,5,2,CBC,1
